profile_id,plant_name,scientific_name,family,family_latin,genus_jp,genus_scientific,habit,height,flower_period,distribution,habitat,source,page,extraction_method
plant-profile-001069,ヒロハノドジョウツナギ,Glyceria leptolepis,イネ科,POACEAE,ドジョウツナギ属,Glyeeria,,1ー1.5m,,北海 道～九州の水湿地、水辺に生え、朝鮮半島・中国・ウスリーに分布,北海 道～九州の水湿地、水辺に生え,日本の野生植物 第1巻,154,macOS Vision OCR + rule parser
plant-profile-001070,ミサヤマチャヒキ,Helictotrichon hideoi,イネ科,POACEAE,ミサヤマチャヒキ属,Helictotrichon,,70-90cm,,,本州中部山地の林地にまれに生える,日本の野生植物 第1巻,154,macOS Vision OCR + rule parser
plant-profile-001071,ミヤマドジョウツナギ,Glyceria alnasteretum,イネ科,POACEAE,ドジョウツナギ属,Glyeeria,,1m,,南 千島・北海道・本州中部以北の深山、針薬掛林帯の水湿地に生え、千島・サハリン・カムチャ ツカ半島に分布する,南 千島・北海道・本州中部以北の深山、針薬掛林帯の水湿地に生え,日本の野生植物 第1巻,154,macOS Vision OCR + rule parser
plant-profile-001072,ムギクサ,Hordeum murinum,イネ科,POACEAE,オオムギ属,Hordeum,一年草,10-50cm,,,花序の中軸に軟毛が生える.…・・・・••••••••••・・・• ....・1.アズマガヤ A.包額はないか、短針形,日本の野生植物 第1巻,154,macOS Vision OCR + rule parser
plant-profile-001073,ムツオレグサ,Glyeeria acutiflora,イネ科,POACEAE,ドジョウツナギ属,Glyeeria,,,,北海道ではまれだが、本州～九州の水田，池畔に生え、朝鮮半島・ 中国（中南部）に分布し、基準亜種は北アメリカに分布,北海道ではまれだが、本州～九州の水田，池畔に生え,日本の野生植物 第1巻,154,macOS Vision OCR + rule parser
plant-profile-001074,イプキヌカボ,Miium effusum,イネ科,POACEAE,ネズミムギ属,Lolium,多年草,60ー120cm,,南千島・北海道～九州の山中の湿気の多い林内に生 え、北半球の温帯～亜楽帯に分布,,日本の野生植物 第1巻,155,macOS Vision OCR + rule parser
plant-profile-001075,コメガヤ,Meliea nutans,イネ科,POACEAE,ネズミムギ属,Lolium,多年草,20-50cm,,南 千島・北海道～九州の山地の林内に生え、ユーラシアの温帯に広く分布,南 千島・北海道～九州の山地の林内に生え,日本の野生植物 第1巻,155,macOS Vision OCR + rule parser
plant-profile-001076,タキキビ,Phaenosperma globosum,イネ科,POACEAE,ネズミムギ属,Lolium,多年草,1ー1.5m,,,本州（中部地方以西）から九州に生え、 イネ科309,日本の野生植物 第1巻,155,macOS Vision OCR + rule parser
plant-profile-001077,タツノヒゲ,Neomolinia japonica,イネ科,POACEAE,ネズミムギ属,Lolium,草本,50-80cm,,南千島・北海道～九州に生え、 済州島（韓国）に分布,高さ50-80cmの繊細な草本で、 山中の林地に生えて、群生せず、基部も肥大しない,日本の野生植物 第1巻,155,macOS Vision OCR + rule parser
plant-profile-001078,ドクムギ,Lolium femnlentum,イネ科,POACEAE,ネズミムギ属,Lolium,一年草,30-60cm,,,,日本の野生植物 第1巻,155,macOS Vision OCR + rule parser
plant-profile-001079,ネズミムギ,Lolium multiforum,イネ科,POACEAE,ネズミムギ属,Lolium,一年草,40-70cm,,,ユーラシアに自生し、北アメリカなどに帰化する,日本の野生植物 第1巻,155,macOS Vision OCR + rule parser
plant-profile-001080,ホソムギ,Lolium perenne,イネ科,POACEAE,ネズミムギ属,Lolium,多年草,30-60cm,,,ヨーロッ パの原産で、日本でも牧草として栽培され、また野生化した,日本の野生植物 第1巻,155,macOS Vision OCR + rule parser
plant-profile-001081,ボウムギ,Lolium rigidum,イネ科,POACEAE,ネズミムギ属,Lolium,一年草,10-50cm,,,,日本の野生植物 第1巻,155,macOS Vision OCR + rule parser
plant-profile-001082,ミチシバ,Melica onoei,イネ科,POACEAE,ネズミムギ属,Lolium,多年草,,,本州～九州の山地，疎林内に生え、朝鮮半島・中国・ヒマラヤに分布,本州～九州の山地，疎林内に生え,日本の野生植物 第1巻,155,macOS Vision OCR + rule parser
plant-profile-001083,ミノボロ,Koeleria maerantha,イネ科,POACEAE,オオムギ属,Hordeum,多年草,20-40cm,,北半球の温帯に広く分布し、北海道～九州の平地の草原にふつうに見られるが、その大部分は ヨーロッパからの帰化と思われる,ミノボロ Koeleria maerantha （Ledeb.） Schult. et Schult. f. 株をつくる小型の多年草で、全体、特 に花序下に軟毛が生える,日本の野生植物 第1巻,155,macOS Vision OCR + rule parser
plant-profile-001084,アワガエリ,Pheum panieulatum,イネ科,POACEAE,アワガエリ属,Phleum,一年草,15-50cm,,本州～九州 の平地、草原に生え、中国・ロシアから地中海沿岸に分布,本州～九州 の平地、草原に生え,日本の野生植物 第1巻,156,macOS Vision OCR + rule parser
plant-profile-001085,イネガヤ,Piptatherum kuoi,イネ科,POACEAE,アワガエリ属,Phleum,一年草,100cm,,沖 310イネ科 縄本島の石灰岩地に稀産し、中国本土と台湾に分布する,G.北海道の海岸に生え、根茎を伸ばし、護類の長さは4mm以上 H.小花数3ー7,日本の野生植物 第1巻,156,macOS Vision OCR + rule parser
plant-profile-001086,オオアワガエリ,Phleum pratense,イネ科,POACEAE,アワガエリ属,Phleum,多年草,50-100cm,,,ヨーロッパ・シベリアの原産で、牧草として栽培され、野生化している,日本の野生植物 第1巻,156,macOS Vision OCR + rule parser
plant-profile-001087,クサヨシ,Phalaris arundinaeen,イネ科,POACEAE,ネズミムギ属,Lolium,多年草,70ー180cm,,南千島・北海道～九州の低地の水辺、湿地に群生し、北半球の温帯一般 に分布,南千島・北海道～九州の低地の水辺、湿地に群生,日本の野生植物 第1巻,156,macOS Vision OCR + rule parser
plant-profile-001088,ミヤマアワガエリ,Phleum alpinum,イネ科,POACEAE,アワガエリ属,Phleum,多年草,30-40cm,,菌千島・北海道・本州中部の高山帯に生え、東アジアから北半球の高山や寒帯、南ア メリカに分布,菌千島・北海道・本州中部の高山帯に生え,日本の野生植物 第1巻,156,macOS Vision OCR + rule parser
plant-profile-001089,アイヌソモソモ,Poa fauriei,イネ科,POACEAE,アワガエリ属,Phleum,,,,,北海道から本州のおもに日本海沿岸の山地の岩場に 生える,日本の野生植物 第1巻,157,macOS Vision OCR + rule parser
plant-profile-001090,アオイチゴツナギ,Poa alta,イネ科,POACEAE,アワガエリ属,Phleum,,,,南千島・北海道・本州（近畿以東）の山地に生え、サハリン・朝鮮半島・中国に分布,南千島・北海道・本州（近畿以東）の山地に生え,日本の野生植物 第1巻,157,macOS Vision OCR + rule parser
plant-profile-001091,イチゴツナギ,Poa sphondylodes,イネ科,POACEAE,アワガエリ属,Phleum,多年草,30-60cm,,荒れ地などに多く、朝鮮半 島・中国・シベリア東部に分布,,日本の野生植物 第1巻,157,macOS Vision OCR + rule parser
plant-profile-001092,イトイチゴツナギ,Poa matsumurne,イネ科,POACEAE,アワガエリ属,Phleum,,,,19.イトイチゴツナギ Poa matsumurne Hack. 本州中北部の山地に生え、朝鮮半島にも分布,イトイチゴツナギ Poa matsumurne Hack. 本州中北部の山地に生え,日本の野生植物 第1巻,157,macOS Vision OCR + rule parser
plant-profile-001093,イプキソモソモ,Poa radula,イネ科,POACEAE,アワガエリ属,Phleum,,80ー150cm,,南千島・北海道・ 本州中部以北の深山に生え、千島・サハリン・ウスリー・カムチャツカ半島に分布,南千島・北海道・ 本州中部以北の深山に生え,日本の野生植物 第1巻,157,macOS Vision OCR + rule parser
plant-profile-001094,オオイチゴツナギ,Poa nipponea,イネ科,POACEAE,アワガエリ属,Phleum,,,,中国・朝鮮半島に分布,半日陰に生える,日本の野生植物 第1巻,157,macOS Vision OCR + rule parser
plant-profile-001095,オオスズメノカタビラ,Poa trivialis,イネ科,POACEAE,アワガエリ属,Phleum,,,,,,日本の野生植物 第1巻,157,macOS Vision OCR + rule parser
plant-profile-001096,オガタチイチゴツナギ,Poa ogamontana,イネ科,POACEAE,アワガエリ属,Phleum,,,,,,日本の野生植物 第1巻,157,macOS Vision OCR + rule parser
plant-profile-001097,オニイチゴツナギ,Poa eminens,イネ科,POACEAE,アワガエリ属,Phleum,,40-100cm,,サハリン・千島からウスリー・北アメリカ北西部に分布,南千島・北海道の海岸、砂地に生える大型の種,日本の野生植物 第1巻,157,macOS Vision OCR + rule parser
plant-profile-001098,カラフトイチゴツナギ,Poa macrocalys,イネ科,POACEAE,アワガエリ属,Phleum,,,,,千島・カムチャツカ半島・サハリン・アリューシャン列島・ロシアのオホーツク海沿岸に多く 生える,日本の野生植物 第1巻,157,macOS Vision OCR + rule parser
plant-profile-001099,コイチゴツナギ,Poa compressa,イネ科,POACEAE,アワガエリ属,Phleum,,,,,,日本の野生植物 第1巻,157,macOS Vision OCR + rule parser
plant-profile-001100,スズメノカタビラ,Poa amnua,イネ科,POACEAE,アワガエリ属,Phleum,一年草,10-30cm,,人家の周囲に多く、旧世界の原産で、現在は世界中に分布,,日本の野生植物 第1巻,157,macOS Vision OCR + rule parser
plant-profile-001101,タカネタチイチゴツナギ,Poa glauca,イネ科,POACEAE,アワガエリ属,Phleum,,,,,本州中部の高山の岩石地にまれに 生え、丈は低い,日本の野生植物 第1巻,157,macOS Vision OCR + rule parser
plant-profile-001102,タチイチゴツナギ,Poa nemoralis,イネ科,POACEAE,アワガエリ属,Phleum,,,,ユーラシアに分布し、北アメリカに帰化する,掃化し、また本州の深山には、牧草として入ったものの ほかに自生らしいものがある,日本の野生植物 第1巻,157,macOS Vision OCR + rule parser
plant-profile-001103,ツクシススメノカタビラ,Poa crassinervis,イネ科,POACEAE,アワガエリ属,Phleum,,,,,本州（近畿以西）・四国・九州に生える,日本の野生植物 第1巻,157,macOS Vision OCR + rule parser
plant-profile-001104,ナガハグサ,Poa pratensis,イネ科,POACEAE,アワガエリ属,Phleum,,30-80cm,,,日本 全土の日当りのよい山野に生え,日本の野生植物 第1巻,157,macOS Vision OCR + rule parser
plant-profile-001105,ナンプソモソモ,Poa hayachinensis,イネ科,POACEAE,アワガエリ属,Phleum,,,,,ナンプソモソモ Poa hayachinensis Koidz. （PL 316） 岩手県早池峰山と北海道の中央高地などの 高山帯に生える,日本の野生植物 第1巻,157,macOS Vision OCR + rule parser
plant-profile-001106,ヌマイチゴツナギ,Poa palustris,イネ科,POACEAE,アワガエリ属,Phleum,,,,北半球の温帯に広く分布、北海道・本州中部以北に帰化,,日本の野生植物 第1巻,157,macOS Vision OCR + rule parser
plant-profile-001107,ハクサンイチゴツナギ,Poa hakusanensis,イネ科,POACEAE,アワガエリ属,Phleum,,40-70cm,,,北海道・本州中部以北の深山に生え、 高さ40-70cm,日本の野生植物 第1巻,157,macOS Vision OCR + rule parser
plant-profile-001108,ミゾイチゴツナギ,Poa aeroleuea,イネ科,POACEAE,アワガエリ属,Phleum,一年草,,,丘陵地の林内に生え、朝鮮半島・ 中国・台湾に分布,丘陵地の林内に生え,日本の野生植物 第1巻,157,macOS Vision OCR + rule parser
plant-profile-001109,ミヤマイチゴツナギ,Poa malacantha,イネ科,POACEAE,アワガエリ属,Phleum,,10ー25cm,,,本州中部の高山 に生え、御制枝ができず、茎は太くて、高さ10ー25cm,日本の野生植物 第1巻,157,macOS Vision OCR + rule parser
plant-profile-001110,ムカゴツヅリ,Poa tuberifera,イネ科,POACEAE,アワガエリ属,Phleum,多年草,,,,本州～九州の山地の林床にややまれに生える,日本の野生植物 第1巻,157,macOS Vision OCR + rule parser
plant-profile-001111,ヤマミゾイチゴツナギ,Poa hisanchil,イネ科,POACEAE,アワガエリ属,Phleum,,,,南 千島・北海道～九州の丘陵地～山地の半日除などに生え、朝鮮半島に分布,南 千島・北海道～九州の丘陵地～山地の半日除などに生え,日本の野生植物 第1巻,157,macOS Vision OCR + rule parser
plant-profile-001112,オニウシノケグサ,Schedonorus phoenix,イネ科,POACEAE,ヒロハノウシノケグサ属,Schedonorus,,50-150cm,,,栽培され、北海道～九州に野生化している,日本の野生植物 第1巻,158,macOS Vision OCR + rule parser
plant-profile-001113,チシマドジョウツナギ,Puecinellia kurilensis,イネ科,POACEAE,タチドジョウツナギ属,Puccinellia,多年草,10-40cm,,中国・朝鮮 半島・サハリン・千島・ウスリー・カムチャツカ半島に分布する,南千島・北海道・本州（青 森県）の海岸の湿った砂質地などに生え、本州（東京湾沿岸）・九州北部にも掃化,日本の野生植物 第1巻,158,macOS Vision OCR + rule parser
plant-profile-001114,ハイドジョウツナギ,Torreyochloa viridis,イネ科,POACEAE,ハイドジョウツナギ属,Torreyochloa,多年草,30-50cm,,南千島・北海道・本 州（上高地）の池沼の水辺に生じ、サハリン・カムチャツカ半島・ウスリーに分布,北海道・本州（関東以北）の水辺に生える,日本の野生植物 第1巻,158,macOS Vision OCR + rule parser
plant-profile-001115,ハマヒエガエリ,Polypogon monspeliensis,イネ科,POACEAE,ヒエガエリ属,Polypogon,一年草,30-60cm,,,本州～琉球の湿った砂地に生え、海岸近くに多く、ヨー ロッパ・アジア・アフリカの暖帯～温帯に生え、北アメリカにも伝播,日本の野生植物 第1巻,158,macOS Vision OCR + rule parser
