record_id,insect_id,note_type,content,reference,page,year
note-1000671,species-2253,出現時期,6-8月,日本のハマキガ1,,
note-1001103,species-22532,出現時期,6〜8月,日本産カミキリムシ,,
note-1001101,species-22534,出現時期,6〜8月,日本産カミキリムシ,,
note-1001102,species-22535,出現時期,7月,日本産カミキリムシ,,
note-1000672,species-2254,出現時期,5-6月,日本のハマキガ1,,
note-1001105,species-22540,出現時期,3〜9月,日本産カミキリムシ,,
note-1001107,species-22546,出現時期,5〜7月1月,日本産カミキリムシ,,
note-1001106,species-22547,出現時期,3〜7月,日本産カミキリムシ,,
note-1001104,species-22548,出現時期,4〜8月,日本産カミキリムシ,,
note-1000673,species-2255,出現時期,6-9月,日本のハマキガ1,,
note-1001108,species-22553,出現時期,4〜11月,日本産カミキリムシ,,
note-1001109,species-22555,出現時期,3〜6月,日本産カミキリムシ,,
note-1001156,species-22558,出現時期,7〜8月,日本産カミキリムシ,,
note-1001077,species-22559,出現時期,2〜11月,日本産カミキリムシ,,
note-1000638,species-2256,出現時期,5-7月,日本のハマキガ1,,
note-1001076,species-22560,出現時期,4〜7月・,日本産カミキリムシ,,
note-1000639,species-2257,出現時期,5-7月,日本のハマキガ1,,
note-1000640,species-2257,生態情報,幼虫は寄主の未展開の新芽を食する(奥，2003),日本のハマキガ1,,
note-1001073,species-22573,出現時期,4〜7月,日本産カミキリムシ,,
note-1000641,species-2258,出現時期,6-9月,日本のハマキガ1,,
note-1000642,species-2258,生態情報,幼虫はエゴノキでは数枚の葉を，ハクウンボクでは1 枚の葉を葉巻状に巻く．幼生期については，駒井ら(2011)に詳しい,日本のハマキガ1,,
note-1001075,species-22580,出現時期,5〜7月,日本産カミキリムシ,,
note-1001074,species-22581,出現時期,4〜8月,日本産カミキリムシ,,
note-1001072,species-22582,出現時期,4〜5月1月,日本産カミキリムシ,,
note-1001078,species-22583,出現時期,4〜9月,日本産カミキリムシ,,
note-1001079,species-22587,出現時期,7月,日本産カミキリムシ,,
note-1001082,species-22588,出現時期,4〜7月,日本産カミキリムシ,,
note-1001080,species-22589,出現時期,5〜8月,日本産カミキリムシ,,
note-1000643,species-2259,出現時期,4-5月,日本のハマキガ1,,
note-1000644,species-2259,生態情報,幼虫はヒラドツツジの当年枝の先端に食入する．幼虫越冬．幼生期については，駒井ら(2011)に詳しい,日本のハマキガ1,,
note-1001081,species-22599,出現時期,4〜7月,日本産カミキリムシ,,
note-1000599,species-2260,出現時期,5-9月,日本のハマキガ1,,
note-1001096,species-22600,出現時期,4〜11月,日本産カミキリムシ,,
note-1001098,species-22602,出現時期,6〜8月,日本産カミキリムシ,,
note-1001095,species-22603,出現時期,5〜8月,日本産カミキリムシ,,
note-1001099,species-22606,出現時期,5〜11月,日本産カミキリムシ,,
note-1001100,species-22608,出現時期,5〜8月,日本産カミキリムシ,,
note-1000600,species-2261,出現時期,5-9月,日本のハマキガ1,,
note-1000601,species-2261,生態情報,幼虫は寄主の花を綴る,日本のハマキガ1,,
note-1001092,species-22611,出現時期,4〜7月,日本産カミキリムシ,,
note-1001091,species-22612,出現時期,5〜6月,日本産カミキリムシ,,
note-1001089,species-22615,出現時期,7〜8月,日本産カミキリムシ,,
note-1001088,species-22616,出現時期,5〜8月,日本産カミキリムシ,,
note-1000603,species-2262,出現時期,5-8月,日本のハマキガ1,,
note-1000604,species-2262,生態情報,幼虫はアザミ類の花内にいる,日本のハマキガ1,,
note-1001083,species-22621,出現時期,5〜8月,日本産カミキリムシ,,
note-1001087,species-22622,出現時期,3〜1月．1,日本産カミキリムシ,,
note-1001084,species-22625,出現時期,3〜11月,日本産カミキリムシ,,
note-1001085,species-22626,出現時期,1月,日本産カミキリムシ,,
note-1001086,species-22629,出現時期,1月,日本産カミキリムシ,,
note-1000606,species-2263,出現時期,5-9月,日本のハマキガ1,,
note-1000607,species-2264,出現時期,8-9月,日本のハマキガ1,,
note-1001090,species-22641,出現時期,7〜9月,日本産カミキリムシ,,
note-1001093,species-22642,出現時期,5〜9月,日本産カミキリムシ,,
note-1001094,species-22644,出現時期,4〜11月,日本産カミキリムシ,,
note-1001275,species-22648,出現時期,6〜7月,日本産カミキリムシ,,
note-1000608,species-2265,出現時期,7-9月,日本のハマキガ1,,
note-1001155,species-22650,出現時期,6〜8月,日本産カミキリムシ,,
note-1001191,species-22657,出現時期,6〜7月,日本産カミキリムシ,,
note-1001189,species-22658,出現時期,5〜7月,日本産カミキリムシ,,
note-1001193,species-22659,出現時期,6〜11月,日本産カミキリムシ,,
note-1000609,species-2266,出現時期,6-9月,日本のハマキガ1,,
note-1001174,species-22661,出現時期,6〜8月,日本産カミキリムシ,,
note-1001190,species-22663,出現時期,6〜7月,日本産カミキリムシ,,
note-1001175,species-22664,出現時期,5〜7月,日本産カミキリムシ,,
note-1000610,species-2267,出現時期,8-9月,日本のハマキガ1,,
note-1001188,species-22670,出現時期,3〜7月,日本産カミキリムシ,,
note-1001176,species-22671,出現時期,4〜11月,日本産カミキリムシ,,
note-1001180,species-22673,出現時期,5〜11月,日本産カミキリムシ,,
note-1001179,species-22675,出現時期,4〜5月,日本産カミキリムシ,,
note-1001178,species-22676,出現時期,4〜7月,日本産カミキリムシ,,
note-1000611,species-2268,出現時期,8月,日本のハマキガ1,,
note-1001181,species-22680,出現時期,6月,日本産カミキリムシ,,
note-1001177,species-22681,出現時期,5〜11月,日本産カミキリムシ,,
note-1001185,species-22682,出現時期,4〜11月,日本産カミキリムシ,,
note-1001186,species-22688,出現時期,3〜6月,日本産カミキリムシ,,
note-1000612,species-2269,出現時期,5-8月,日本のハマキガ1,,
note-1000613,species-2269,生態情報,幼虫は花内にいる,日本のハマキガ1,,
note-1001183,species-22691,出現時期,4〜6月,日本産カミキリムシ,,
note-1001184,species-22692,出現時期,8月,日本産カミキリムシ,,
note-1001182,species-22693,出現時期,3〜11月,日本産カミキリムシ,,
note-1001194,species-22697,出現時期,5〜8月,日本産カミキリムシ,,
note-1001173,species-22699,出現時期,7〜8月,日本産カミキリムシ,,
note-1000615,species-2270,出現時期,5-8月,日本のハマキガ1,,
note-1001192,species-22701,出現時期,5〜9月,日本産カミキリムシ,,
note-1001187,species-22704,出現時期,3〜11月,日本産カミキリムシ,,
note-1001162,species-22705,出現時期,6月,日本産カミキリムシ,,
note-1001159,species-22708,出現時期,6〜8月,日本産カミキリムシ,,
note-1001160,species-22709,出現時期,7〜8月,日本産カミキリムシ,,
note-1000616,species-2271,出現時期,8月,日本のハマキガ1,,
note-1001161,species-22711,出現時期,7月,日本産カミキリムシ,,
note-1001158,species-22713,出現時期,6〜7月,日本産カミキリムシ,,
note-1001157,species-22714,出現時期,5〜9月,日本産カミキリムシ,,
note-1001071,species-22717,出現時期,3〜11月,日本産カミキリムシ,,
note-1000617,species-2272,出現時期,5-6月,日本のハマキガ1,,
note-1000618,species-2273,出現時期,7-9月,日本のハマキガ1,,
note-1001137,species-22731,出現時期,5〜8月,日本産カミキリムシ,,
note-1001138,species-22735,出現時期,5〜11月,日本産カミキリムシ,,
note-1000619,species-2274,出現時期,8月,日本のハマキガ1,,
note-1000620,species-2274,生態情報,成虫はオオヨモギの群生地に多い(奥，2003)．幼虫は寄主の花内にいる,日本のハマキガ1,,
note-1001140,species-22745,出現時期,5〜8月,日本産カミキリムシ,,
note-1001141,species-22749,出現時期,7月,日本産カミキリムシ,,
note-1000622,species-2275,出現時期,6-7月,日本のハマキガ1,,
note-1000623,species-2275,生態情報,幼虫は寄主の芽を綴ったり，花床内に潜ったりする,日本のハマキガ1,,
note-1001139,species-22751,出現時期,6〜8月,日本産カミキリムシ,,
note-1001136,species-22754,出現時期,5〜8月,日本産カミキリムシ,,
note-1001142,species-22755,出現時期,5〜8月,日本産カミキリムシ,,
note-1000625,species-2276,出現時期,5-9月,日本のハマキガ1,,
note-1000626,species-2276,生態情報,幼虫は茎の先端に食入し，虫こぶをつくる．蛹化は虫こぶ内で行われる．幼虫越冬．幼生期については，駒井ら(2011)に詳しい,日本のハマキガ1,,
note-1001145,species-22761,出現時期,6〜11月,日本産カミキリムシ,,
note-1001135,species-22768,出現時期,5〜8月,日本産カミキリムシ,,
note-1000627,species-2277,出現時期,7月,日本のハマキガ1,,
note-1001148,species-22770,出現時期,7〜8月,日本産カミキリムシ,,
note-1001147,species-22771,出現時期,7〜8月,日本産カミキリムシ,,
note-1000628,species-2278,出現時期,8月,日本のハマキガ1,,
note-1000629,species-2278,生態情報,幼虫はヨモギの総花を綴る,日本のハマキガ1,,
note-1001134,species-22780,出現時期,5〜8月,日本産カミキリムシ,,
note-1001132,species-22785,出現時期,5〜6月．亜高山帯では7〜8月にも出現,日本産カミキリムシ,,
note-1001133,species-22786,出現時期,5〜9月,日本産カミキリムシ,,
note-1000630,species-2279,出現時期,7-8月,日本のハマキガ1,,
note-1000631,species-2279,生態情報,オオヨモギArtemisia montana (キク科)群落に多い(奥，2003),日本のハマキガ1,,
note-1001131,species-22792,出現時期,5〜11月,日本産カミキリムシ,,
note-1001154,species-22794,出現時期,4〜6月,日本産カミキリムシ,,
note-1001153,species-22796,出現時期,6〜8月,日本産カミキリムシ,,
note-1000632,species-2280,出現時期,8月,日本のハマキガ1,,
note-1001130,species-22800,出現時期,6〜9月,日本産カミキリムシ,,
note-1001129,species-22801,出現時期,5〜9月,日本産カミキリムシ,,
note-1001128,species-22804,出現時期,6〜9月,日本産カミキリムシ,,
note-1000633,species-2281,出現時期,5-6月,日本のハマキガ1,,
note-1000634,species-2281,生態情報,幼虫は寄主の枝に虫こぶをつくる,日本のハマキガ1,,
note-1001127,species-22810,出現時期,5〜7月,日本産カミキリムシ,,
note-1000636,species-2282,出現時期,周年（沖縄）,日本のハマキガ1,,
note-1000637,species-2282,生態情報,幼虫はいわゆる胎生種子の実生の中に食入し，蛹化もその中で行われる．幼生期については，駒井ら(2011)に詳しい,日本のハマキガ1,,
note-1001151,species-22821,出現時期,3〜9月,日本産カミキリムシ,,
note-1001152,species-22823,出現時期,4〜8月,日本産カミキリムシ,,
note-1001150,species-22824,出現時期,6〜8月,日本産カミキリムシ,,
note-1001146,species-22832,出現時期,6〜8月,日本産カミキリムシ,,
note-1000714,species-2284,生態情報,沖縄では周年発生しているようである．幼虫は寄主の葉や花を綴る．コショウボクSchinus molle (ウルシ科)でも飼育できた(富永，2002),日本のハマキガ1,,
note-1001171,species-22842,出現時期,6〜8月,日本産カミキリムシ,,
note-1001164,species-22843,出現時期,5〜9月,日本産カミキリムシ,,
note-1001165,species-22846,出現時期,6月,日本産カミキリムシ,,
note-1001172,species-22848,出現時期,7〜8月,日本産カミキリムシ,,
note-1001169,species-22849,出現時期,5〜11月,日本産カミキリムシ,,
note-1000598,species-2285,出現時期,6月,日本のハマキガ1,,
note-1001168,species-22850,出現時期,5〜7月,日本産カミキリムシ,,
note-1001170,species-22851,出現時期,3〜11月,日本産カミキリムシ,,
note-1001166,species-22852,出現時期,6〜7月,日本産カミキリムシ,,
note-1001167,species-22854,出現時期,5〜7月,日本産カミキリムシ,,
note-1001143,species-22856,出現時期,6〜8月,日本産カミキリムシ,,
note-1001144,species-22858,出現時期,5〜8月,日本産カミキリムシ,,
note-1000680,species-2286,出現時期,7-9月,日本のハマキガ1,,
