record_id,insect_id,note_type,content,reference,page,year
note-200138,species-2089,出現時期,ハルニレ Ulmus davidiana var. japonica 自生地で採集されている,日本のハマキガ2,,
note-200139,species-2089,出現時期,6月-8月,日本のハマキガ2,,
note-200140,species-2089,生態情報,未知,日本のハマキガ2,,
note-200141,species-2090,出現時期,6月-7月,日本のハマキガ2,,
note-200142,species-2090,生態情報,"ヨーロッパでは、カルーナ属 Calluna, エリカ属 Erica (ツツジ科)",日本のハマキガ2,,
note-200143,species-2091,出現時期,ヨーロッパではイチゴ Fragaria x ananassa (バラ科)の害虫として知られる,日本のハマキガ2,,
note-200144,species-2091,出現時期,4月-8月,日本のハマキガ2,,
note-200145,species-2091,生態情報,"オランダイチゴ属 Fragaria, キイチゴ属 Rubus, バラ属 Rosa など(バラ科), イブキジャコウソウ属 Thymus, ニガクサ属 Teucrium など(シソ科)",日本のハマキガ2,,
note-200146,species-2084,出現時期,5月,日本のハマキガ2,,
note-200147,species-2084,生態情報,"ヤエヤマネコノチチ Rhamnella inaequilatera, リュウキュウクロウメモドキ Rhamnus liukiuensis (クロウメモドキ科)",日本のハマキガ2,,
note-200148,species-2079,出現時期,5月-8月,日本のハマキガ2,,
note-200149,species-2079,生態情報,ヨーロッパでは、スノキ属 Vaccinium (ツツジ科),日本のハマキガ2,,
note-200150,species-2080,出現時期,ヨーロッパでは老熟幼虫で越冬する。おそらく年2化,日本のハマキガ2,,
note-200151,species-2080,出現時期,4月-10月,日本のハマキガ2,,
note-200152,species-2080,生態情報,"シロツメクサ Trifolium repens (マメ科). ロシアではクサフジ Vicia cracca, レンリソウ Lathyrus quinquenervius (マメ科)",日本のハマキガ2,,
note-200153,species-2082,出現時期,老熟幼虫で越冬、おそらく年数世代経過すると思われる,日本のハマキガ2,,
note-200154,species-2082,出現時期,4月下旬-11月,日本のハマキガ2,,
note-200155,species-2082,生態情報,"シロツメクサ Trifolium repens, エゾノレンリソウ Lathyrus palustris var. pilosus, ハマエンドウ L. japonicus (マメ科), ハマゴウ Vitex rotundifolia (シソ科)",日本のハマキガ2,,
note-200156,species-2083,出現時期,おそらく老熟幼虫で越冬し、年3化はする,日本のハマキガ2,,
note-200157,species-2083,出現時期,5月-8月,日本のハマキガ2,,
note-200158,species-2083,生態情報,ヤマハギ Lespedeza bicolor (マメ科),日本のハマキガ2,,
note-200159,species-2081,出現時期,6月-7月,日本のハマキガ2,,
note-200160,species-2081,生態情報,未知,日本のハマキガ2,,
note-200161,species-2085,出現時期,5月-9月,日本のハマキガ2,,
note-200162,species-2085,生態情報,"カスミザクラ Cerasus leveilleana, ナシ Pyrus pyrifolia, アンズ Prunus armeniaca var. ansu, アズキナシ Aria alnifolia (バラ科)",日本のハマキガ2,,
note-200163,species-2092,出現時期,6月,日本のハマキガ2,,
note-200164,species-2092,生態情報,"ヨーロッパでは、クロウメモドキ属 Rhamnus (クロウメモドキ科), サンシュユ属 Cornus (ミズキ科), ヤチヤナギ属 Myrica (ヤマモモ科), イボタノキ属 Ligustrum (モクセイ科), スモモ属 Prunus (バラ科)",日本のハマキガ2,,
note-200165,species-2093,出現時期,3月-7月,日本のハマキガ2,,
note-200166,species-2093,生態情報,年2化かもしれない,日本のハマキガ2,,
note-200167,species-2086,出現時期,幼虫は寄主植物の葉の縁を折り曲げたり、つづったりする,日本のハマキガ2,,
note-200168,species-2086,出現時期,4月-9月,日本のハマキガ2,,
note-200169,species-2086,生態情報,"ナツメ Ziziphus jujuba var. inermis, ケンポナシ Hovenia dulcis (クロウメモドキ科)",日本のハマキガ2,,
note-200170,species-2065,出現時期,沖縄では大害虫である。幼生期は駒井ら(2011)に詳しい。,日本のハマキガ2,,
note-200171,species-2065,出現時期,沖縄では1年中見られるが5-6月の発生が多い,日本のハマキガ2,,
note-200172,species-2065,生態情報,サトウキビ Saccharum officinarum (イネ科),日本のハマキガ2,,
note-200173,species-6159,出現時期,10月,日本のハマキガ2,,
note-200174,species-6159,生態情報,未知,日本のハマキガ2,,
note-200175,species-6160,出現時期,7月,日本のハマキガ2,,
note-200176,species-6160,生態情報,未知,日本のハマキガ2,,
note-200177,species-2097,出現時期,樹陰の生育不良なササ原に発生する,日本のハマキガ2,,
note-200178,species-2097,出現時期,5月-8月,日本のハマキガ2,,
note-200179,species-2097,生態情報,未知,日本のハマキガ2,,
note-200180,species-2098,出現時期,日中、樹陰のネザサ Pleioblastus argenteostriatus (イネ科)間で活動する,日本のハマキガ2,,
note-200181,species-2098,出現時期,6月-8月,日本のハマキガ2,,
note-200182,species-2098,生態情報,未知,日本のハマキガ2,,
note-200183,species-2066,出現時期,幼虫は北海道ではチマキザサの幼鞘に潜っているのが発見された,日本のハマキガ2,,
note-200184,species-2066,出現時期,5月-8月,日本のハマキガ2,,
note-200185,species-2066,生態情報,チマキザサ(クマイザサ) Sasa palmata (イネ科),日本のハマキガ2,,
note-200186,species-2099,出現時期,6月-8月,日本のハマキガ2,,
note-200187,species-2099,生態情報,未知,日本のハマキガ2,,
note-200188,species-2100,出現時期,6月-7月,日本のハマキガ2,,
note-200189,species-2100,生態情報,未知,日本のハマキガ2,,
note-200190,species-2101,出現時期,ササ原に多い,日本のハマキガ2,,
note-200191,species-2101,出現時期,6月-8月,日本のハマキガ2,,
note-200192,species-2101,生態情報,未知,日本のハマキガ2,,
note-200193,species-2102,出現時期,ササ原に多い,日本のハマキガ2,,
note-200194,species-2102,出現時期,6月-9月,日本のハマキガ2,,
note-200195,species-2102,生態情報,未知,日本のハマキガ2,,
note-200196,species-2103,出現時期,成虫はヤチダモ Fraxinus mandshurica (モクセイ科)自生地に産する,日本のハマキガ2,,
note-200197,species-2103,出現時期,6月-8月,日本のハマキガ2,,
note-200198,species-2103,生態情報,未知,日本のハマキガ2,,
note-200199,species-2104,出現時期,7月-8月,日本のハマキガ2,,
note-200200,species-2104,生態情報,未知,日本のハマキガ2,,
note-200201,species-2105,出現時期,成虫は日中、樹陰中を活発に飛行する,日本のハマキガ2,,
note-200202,species-2105,出現時期,6月-8月,日本のハマキガ2,,
note-200203,species-2105,生態情報,未知,日本のハマキガ2,,
note-200204,species-6161,出現時期,成虫は日中、活発に飛行することはない,日本のハマキガ2,,
note-200205,species-6161,出現時期,5月-6月,日本のハマキガ2,,
note-200206,species-6161,生態情報,未知,日本のハマキガ2,,
note-200207,species-2106,出現時期,6月-8月,日本のハマキガ2,,
note-200208,species-2106,生態情報,クロバナヒキオコシ Isodon trichocarpus (シソ科),日本のハマキガ2,,
note-200209,species-2107,出現時期,幼虫は葉の裏表に貫通した巣を造り中に潜みながら、葉の表を摂食する。近畿地方では幼虫で越冬、岩手県では蛹越冬。,日本のハマキガ2,,
note-200210,species-2107,出現時期,4月-9月,日本のハマキガ2,,
note-200211,species-2107,生態情報,"フユイチゴ Rubus buergeri, モミジイチゴ R. palmatus var. coptophyllus, クマイチゴ R. crataegifolius, ホウロクイチゴ R. sieboldii (バラ科)",日本のハマキガ2,,
note-200212,species-2109,出現時期,8月,日本のハマキガ2,,
note-200213,species-2108,出現時期,イチゴツツヒメハマキと同様な巣を造る,日本のハマキガ2,,
note-200214,species-2108,出現時期,7月-8月,日本のハマキガ2,,
note-200215,species-2108,生態情報,"クロバナヒキオコシ Isodon trichocarpus, ヒキオコシ I. japonicus, アキチョウジ I. longitubus (シソ科)",日本のハマキガ2,,
note-200216,species-2109,出現時期,ヒキオコシツツヒメハマキと同様な幼虫の巣を造る,日本のハマキガ2,,
note-200217,species-2109,出現時期,5月-8月,日本のハマキガ2,,
note-200218,species-2109,生態情報,ムラサキシキブ Callicarpa japonica (シソ科),日本のハマキガ2,,
note-200219,species-2110,出現時期,幼虫はセンダンの葉をつづる,日本のハマキガ2,,
note-200220,species-2110,出現時期,6月-9月,日本のハマキガ2,,
note-200221,species-2110,生態情報,センダン Melia azedarach (センダン科),日本のハマキガ2,,
note-200222,species-2111,出現時期,近畿では4-5月,日本のハマキガ2,,
note-200223,species-2111,生態情報,幼虫はフウトウカズラの新梢に潜る,日本のハマキガ2,,
note-200224,species-6162,出現時期,4月,日本のハマキガ2,,
note-200225,species-6162,生態情報,未知,日本のハマキガ2,,
note-200226,species-0001,出現時期,6月～7月,日本蛾類標準図鑑3,,
note-200227,species-0001,生態情報,年1化。,日本蛾類標準図鑑3,,
note-200228,species-0003,出現時期,5月中旬～6月初旬,日本蛾類標準図鑑3,,
note-200229,species-0003,生態情報,年1化。,日本蛾類標準図鑑3,,
note-200230,species-0008,出現時期,7月,日本蛾類標準図鑑3,,
note-200231,species-0008,生態情報,年1化。,日本蛾類標準図鑑3,,
note-200232,species-0009,出現時期,5月末～6月初旬,日本蛾類標準図鑑3,,
note-200233,species-0009,生態情報,年1化。,日本蛾類標準図鑑3,,
note-200234,species-0010,出現時期,5月末～6月初旬,日本蛾類標準図鑑3,,
note-200235,species-0010,生態情報,年1化。,日本蛾類標準図鑑3,,
note-200236,species-0011,出現時期,5月末～6月初旬,日本蛾類標準図鑑3,,
note-200237,species-0011,生態情報,年1化。,日本蛾類標準図鑑3,,
note-200238,species-0012,出現時期,5月末～6月初旬,日本蛾類標準図鑑3,,
note-200239,species-0012,生態情報,年1化。,日本蛾類標準図鑑3,,
note-200240,species-0015,出現時期,4月中旬～下旬,日本蛾類標準図鑑3,,
note-200241,species-0015,生態情報,年1化。,日本蛾類標準図鑑3,,
note-200242,species-0016,出現時期,5月中旬～6月初旬,日本蛾類標準図鑑3,,
note-200243,species-0016,生態情報,年1化。,日本蛾類標準図鑑3,,
note-200244,species-0017,出現時期,4月中旬～5月初旬と思われる,日本蛾類標準図鑑3,,
note-200245,species-0017,生態情報,年1化。,日本蛾類標準図鑑3,,
note-200246,species-0018,出現時期,4月下旬～5月中旬と思われる,日本蛾類標準図鑑3,,
note-200247,species-0018,生態情報,年1化。,日本蛾類標準図鑑3,,
note-200248,species-0019,出現時期,5月中旬～6月初旬,日本蛾類標準図鑑3,,
note-200249,species-0019,生態情報,年1化。,日本蛾類標準図鑑3,,
note-200250,species-0023,出現時期,4月下旬～5月上旬,日本蛾類標準図鑑3,,
note-200251,species-0023,生態情報,年1化。,日本蛾類標準図鑑3,,
note-200252,species-0020,出現時期,5月末～6月初旬,日本蛾類標準図鑑3,,
note-200253,species-0020,生態情報,年1化。,日本蛾類標準図鑑3,,
note-200254,species-0021,出現時期,5月末～6月初旬,日本蛾類標準図鑑3,,
note-200255,species-0021,生態情報,年1化。,日本蛾類標準図鑑3,,
note-200256,species-0022,出現時期,5月末～6月初旬,日本蛾類標準図鑑3,,
note-200257,species-0022,生態情報,年1化。,日本蛾類標準図鑑3,,
note-200258,species-0024,出現時期,5月初旬～中旬,日本蛾類標準図鑑3,,
note-200259,species-0025,生態情報,北海道でシラカンバから採集された幼虫を飼育し羽化に成功させている。,日本蛾類標準図鑑3,,
note-200260,species-0029,出現時期,愛知県で4月下旬、奈良県大台ヶ原で5月中旬,日本蛾類標準図鑑3,,
note-200261,species-0026,出現時期,4月下旬,日本蛾類標準図鑑3,,
note-200262,species-0027,出現時期,長野県では5月中旬,日本蛾類標準図鑑3,,
note-200263,species-0028,出現時期,早春,日本蛾類標準図鑑3,,
note-200264,species-0029,出現時期,本州では愛知県で4月下旬、四国では5月中旬,日本蛾類標準図鑑3,,
note-200265,species-0029,出現時期,長野県で4月下旬,日本蛾類標準図鑑3,,
note-200266,species-0030,出現時期,北海道の苫小牧では4月下旬、十勝岳温泉(標高2000m)で5月下旬,日本蛾類標準図鑑3,,
note-200267,species-0031,出現時期,4月下旬から5月上旬,日本蛾類標準図鑑3,,
note-200268,species-0032,出現時期,4月中旬,日本蛾類標準図鑑3,,
note-200269,species-0033,出現時期,8月下旬から9月上旬,日本蛾類標準図鑑3,,
note-200270,species-0033,生態情報,大雪山旭岳小屋水場周辺では…年によって変動するという。,日本蛾類標準図鑑3,,
note-200271,species-0034,出現時期,8月中下旬から9月上旬,日本蛾類標準図鑑3,,
note-200272,species-0035,生態情報,台湾では古くからサトイモの害虫として有名。,日本蛾類標準図鑑3,,
note-200273,species-0036,出現時期,7月中旬,日本蛾類標準図鑑3,,
