record_id,insect_id,note_type,content,reference,page,year
note-1003696,species-4320,生態情報,これまでに記録された産地は福岡県大牟田市と宮崎県延岡市の2か所だけで。12～1月にごくわずかな個体がれているだけである,日本産蛾類標準図鑑1,,
note-1001730,species-4321,出現時期,3～4月,日本産蛾類標準図鑑1,,
note-1003697,species-4321,生態情報,年1化,日本産蛾類標準図鑑1,,
note-1002498,species-4322,出現時期,1月,日本産蛾類標準図鑑1,,
note-1002499,species-4322,生態情報,年化秋の線東京都、香川県。徳島県などで11月に採れているが、局地的で少ない。容,日本産蛾類標準図鑑1,,
note-1001344,species-4323,生態情報,年1化で、主に低山地で3〜4月に出現する。,日本産蛾類標準図鑑1,292-293,
note-1003699,species-4324,出現時期,16月,日本産蛾類標準図鑑1,,
note-1003700,species-4324,生態情報,年2化。平地から山地に広く生息,日本産蛾類標準図鑑1,,
note-1002500,species-4326,出現時期,4～5月,日本産蛾類標準図鑑1,,
note-1002501,species-4326,生態情報,年1化で4～5月に山地で得られるが少ない,日本産蛾類標準図鑑1,,
note-1002502,species-4327,出現時期,6～9月,日本産蛾類標準図鑑1,,
note-1002503,species-4327,生態情報,関東地方では低山地から山地で6〜9月に普通に見られる。,日本産蛾類標準図鑑1,294,
note-1001347,species-4328,出現時期,8〜11月,日本産蛾類標準図鑑1,,
note-1001348,species-4328,生態情報,山地で8〜10月に採れる。,日本産蛾類標準図鑑1,294,
note-1001734,species-4329,出現時期,7～8月,日本産蛾類標準図鑑1,,
note-1001735,species-4329,生態情報,年1化で、本州中部地方の山地では7〜8月に採れる。,日本産蛾類標準図鑑1,294,
note-1002504,species-4330,生態情報,日本からは長野県上高地沢で1959年7月に採れたみが知られているのみ。中国（断省、映西省）では8～9月に採集されている,日本産蛾類標準図鑑1,,
note-1002505,species-4331,出現時期,1～5月,日本産蛾類標準図鑑1,,
note-1002506,species-4331,生態情報,年2化。平地から山地に広く生息,日本産蛾類標準図鑑1,,
note-1001736,species-4332,出現時期,4～5月,日本産蛾類標準図鑑1,,
note-1003701,species-4332,生態情報,年2化,日本産蛾類標準図鑑1,,
note-1002507,species-4337,生態情報,本州中部地方では標高約1500m以上の山地で7〜8月に出現する。年1化する。,日本産蛾類標準図鑑1,297,
note-1002508,species-4338,生態情報,年1化で、山地で7〜8月に出現する。,日本産蛾類標準図鑑1,297,
note-1001738,species-4339,生態情報,年1化で、本州中部地方では山地で6〜7月に出現する。北海道では各地に見られる。,日本産蛾類標準図鑑1,298,
note-1002509,species-4340,生態情報,本では主に亜高山～高山帯で7～8月に出現するが、より標高の低い山地でも採れている。北海道では大雪山で得られているが、個体数は非常に少ない。ヨーロッパでは、蛹で通常2回、ときとして3回越することが知られている,日本産蛾類標準図鑑1,,
note-1002510,species-4341,出現時期,6～7月,日本産蛾類標準図鑑1,,
note-1003702,species-4341,生態情報,年1化,日本産蛾類標準図鑑1,,
note-1001739,species-4342,生態情報,年1化で、本州中部地方の高標高地で6月に採れている。,日本産蛾類標準図鑑1,298,
note-1001740,species-4343,出現時期,4月下旬,日本産蛾類標準図鑑1,,
note-1002512,species-4346,出現時期,7～8月,日本産蛾類標準図鑑1,,
note-1003703,species-4346,生態情報,年1化,日本産蛾類標準図鑑1,,
note-1001349,species-4347,出現時期,3～7月,日本産蛾類標準図鑑1,,
note-1001350,species-4347,生態情報,北海道では広く分布し、5〜7月に得られている。,日本産蛾類標準図鑑1,299,
note-1001351,species-4349,出現時期,5～9月,日本産蛾類標準図鑑1,,
note-1003704,species-4349,生態情報,年2化,日本産蛾類標準図鑑1,,
note-1001741,species-4351,出現時期,3～6月,日本産蛾類標準図鑑1,,
note-1003705,species-4351,生態情報,関東地方では山施で8～9月に探れるからない,日本産蛾類標準図鑑1,,
note-1001353,species-4355,出現時期,9〜11月,日本産蛾類標準図鑑1,,
note-1001354,species-4355,生態情報,秋の線で、9～10月に探れている。,日本産蛾類標準図鑑1,,
note-1002514,species-4356,生態情報,年化春に出現し、各地で普通に産する。,日本産蛾類標準図鑑1,,
note-1002515,species-4357,出現時期,4～5月,日本産蛾類標準図鑑1,,
note-1002516,species-4357,生態情報,対馬では4月下旬。中国や朝鮮半鳥南部では4～5月に探れているので、 春の観かも知れない,日本産蛾類標準図鑑1,,
note-1002517,species-4358,出現時期,1～9月,日本産蛾類標準図鑑1,,
note-1003706,species-4358,生態情報,年2化,日本産蛾類標準図鑑1,,
note-1002519,species-4360,出現時期,3～4月,日本産蛾類標準図鑑1,,
note-1003707,species-4360,生態情報,年2化,日本産蛾類標準図鑑1,,
note-1002521,species-4361,生態情報,春の頃で、四国や九州では3～4月に出現するが、あまり多くない。沖縄島では】～3月に多産する,日本産蛾類標準図鑑1,,
note-901125,species-4363,出現時期,4月-5月、9月-10月,日本産蛾類標準図鑑1,,
note-1003708,species-4363,生態情報,年2化,日本産蛾類標準図鑑1,,
note-1001743,species-4365,生態情報,年1化で、山地では4〜6月に出現し、近縁種より低標高地に多い。,日本産蛾類標準図鑑1,305,
note-1002522,species-4366,出現時期,5～6月,日本産蛾類標準図鑑1,,
note-1002523,species-4366,生態情報,非常にまれな種で、神奈川県、愛知県、三重県、愛媛県、徳島県、熊本県で5～6月に数頭が得られているだけである。,日本産蛾類標準図鑑1,,
note-1001744,species-4368,出現時期,6～7月,日本産蛾類標準図鑑1,,
note-1003709,species-4369,生態情報,年1化,日本産蛾類標準図鑑1,,
note-1003710,species-4370,生態情報,年1化,日本産蛾類標準図鑑1,,
note-1002526,species-4372,出現時期,3～4月,日本産蛾類標準図鑑1,,
note-1002527,species-4372,生態情報,年1化。平地から山地に広く生息,日本産蛾類標準図鑑1,,
note-1003711,species-4375,生態情報,年1化,日本産蛾類標準図鑑1,,
note-1003712,species-4376,生態情報,非常にまれな奴で、ごくわずかな個体が6月に採れている,日本産蛾類標準図鑑1,,
note-1002529,species-4377,生態情報,年1化で6～7月に出現するが、局地的で少ない,日本産蛾類標準図鑑1,,
note-1002530,species-4378,出現時期,6～7月,日本産蛾類標準図鑑1,,
note-1002531,species-4378,生態情報,北海道での分布は広く、6～7月に各地で採れている,日本産蛾類標準図鑑1,,
note-1001732,species-4381,出現時期,2～5月,日本産蛾類標準図鑑1,,
note-1003698,species-4381,生態情報,2〜5月と12月に採れている。,日本産蛾類標準図鑑1,293,
note-1001345,species-4382,出現時期,10月,日本産蛾類標準図鑑1,,
note-1001346,species-4382,生態情報,本州では産地が限られ、5〜10月に出現する。,日本産蛾類標準図鑑1,293,
note-1002532,species-4384,生態情報,小笠原詰島では7～8月に、西装島では4月に採れている,日本産蛾類標準図鑑1,,
note-1001356,species-4385,出現時期,10月,日本産蛾類標準図鑑1,,
note-1001357,species-4385,生態情報,平地から山地に広く生息,日本産蛾類標準図鑑1,,
note-1001746,species-4386,出現時期,5月、11月,日本産蛾類標準図鑑1,,
note-1003713,species-4386,生態情報,5月、11月に探れた記録があるが、個体数は非常に少ない,日本産蛾類標準図鑑1,,
note-1002533,species-4389,出現時期,5〜11月,日本産蛾類標準図鑑1,,
note-1002534,species-4389,生態情報,5〜10月に平地から低山地で普通に見られる。,日本産蛾類標準図鑑1,310,
note-1002535,species-4391,生態情報,南西諸島ではほぼ一年中成虫の発生が見られるが、あまり多くない,日本産蛾類標準図鑑1,,
note-1001748,species-4393,出現時期,1月,日本産蛾類標準図鑑1,,
note-1003714,species-4393,生態情報,3月、5月、6月、9月、11月とほほ一年中採集されているが、産地は限定され、個体数は非常に少ない。沖縄島で、幼虫に食事の茎の中に潜り込む習性があることが報告されている,日本産蛾類標準図鑑1,,
note-1001750,species-4396,出現時期,1～8月,日本産蛾類標準図鑑1,,
note-1001751,species-4396,生態情報,3月、1～8月に流れているが、あまり多くない,日本産蛾類標準図鑑1,,
note-1003715,species-4397,出現時期,78月,日本産蛾類標準図鑑1,,
note-1003716,species-4397,生態情報,3月と7〜8月に出現する。,日本産蛾類標準図鑑1,311,
note-1001752,species-4398,生態情報,母島の乳房山で1980年7月に雄1頭が採集され、同地で2010年3月に数頭の雄と雌が採集された。,日本産蛾類標準図鑑1,311,
note-1001753,species-4400,出現時期,10月,日本産蛾類標準図鑑1,,
note-1003717,species-4400,生態情報,ごく少数の成虫が1月、3月、5月、10月に得られている,日本産蛾類標準図鑑1,,
note-1003718,species-4402,生態情報,台湾では山地で4～8月に採れている,日本産蛾類標準図鑑1,,
note-1002536,species-4404,出現時期,4～5月,日本産蛾類標準図鑑1,,
note-1002537,species-4404,生態情報,平地から山地まで広く分布し、4〜5月と8〜9月に各地に多い。,日本産蛾類標準図鑑1,312,
note-1003719,species-4406,生態情報,年1化,日本産蛾類標準図鑑1,,
note-1002539,species-4407,出現時期,5～7月,日本産蛾類標準図鑑1,,
note-1002540,species-4407,生態情報,年1化。平地から山地に広く生息,日本産蛾類標準図鑑1,,
note-1001756,species-4408,生態情報,平地から山地に広く生息,日本産蛾類標準図鑑1,,
note-1001757,species-4409,出現時期,6月、5月,日本産蛾類標準図鑑1,,
note-1003720,species-4409,生態情報,兵庫県で6月に雌1頭が採集され、北海道では5月に幼虫から飼育して雄2頭・雌2頭を羽化させた記録がある。,日本産蛾類標準図鑑1,313,
note-1002541,species-4411,生態情報,年1化で7〜8月に出現し、比較的標高の高い山地に多い。,日本産蛾類標準図鑑1,314,
note-1002542,species-4412,出現時期,5〜11月,日本産蛾類標準図鑑1,,
note-1002543,species-4412,生態情報,関東地方では年に2～3化し。5～10月に各地に多い,日本産蛾類標準図鑑1,,
note-1002544,species-4416,出現時期,1月,日本産蛾類標準図鑑1,,
note-1002545,species-4416,生態情報,3月、7月、11～12月に集されているが少ない,日本産蛾類標準図鑑1,,
note-1001759,species-4418,出現時期,5〜11月,日本産蛾類標準図鑑1,,
note-1001760,species-4418,生態情報,年2〜3化で、5〜10月に採れている。,日本産蛾類標準図鑑1,314-315,
note-1002546,species-4419,出現時期,3〜11月,日本産蛾類標準図鑑1,,
note-1002547,species-4419,生態情報,3～12月に見られ、おそらく年に2～3化する,日本産蛾類標準図鑑1,,
note-1002548,species-4420,生態情報,関水地方の山地では6～8月に出現する,日本産蛾類標準図鑑1,,
note-1003721,species-4422,生態情報,年2化,日本産蛾類標準図鑑1,,
