record_id,insect_id,note_type,content,reference,page,year
note-B1B2-Eco-202511102102-069,species-3502,生態情報,関東地方周辺では山地より平地や丘陵部に多く見られる。,日本産蛾類標準図鑑1,,
note-900144,species-3503,出現時期,1911),日本産蛾類標準図鑑1,,
note-900145-E01,species-3503,出現時期,5~6月と8~9月,日本産蛾類標準図鑑1,,
note-900287-E01,species-3503,出現時期,年2化。,日本産蛾類標準図鑑1,,
note-B1B2-E-202511102102-069,species-3503,出現時期,年2化、5-9月。,日本産蛾類標準図鑑1,,
note-900287,species-3503,生態情報,蛹越冬する。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-202511102102-070,species-3503,生態情報,北海道では産地が少ない。本州では東北地方より産し、関東地方・中部地方では山地で得られるが、比較的少ない。幼虫は7-8月と10月に見られ、蛹越冬する。,日本産蛾類標準図鑑1,,
note-900146,species-3504,出現時期,1931),日本産蛾類標準図鑑1,,
note-B1B2-E-202511102102-070,species-3504,出現時期,4月、7月。,日本産蛾類標準図鑑1,,
note-900289,species-3504,生態情報,経過習性は不明。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-202511102102-071,species-3504,生態情報,奄美大島では4月と7月に得られているが、経過習性は不明。,日本産蛾類標準図鑑1,,
note-900148,species-3505,出現時期,1911),日本産蛾類標準図鑑1,,
note-900290,species-3505,出現時期,5~6月 (平地)。6~7月 (山地)。,日本産蛾類標準図鑑1,,
note-900291-E01,species-3505,出現時期,年1化。,日本産蛾類標準図鑑1,,
note-B1B2-E-202511102102-071,species-3505,出現時期,年1化、5-7月。,日本産蛾類標準図鑑1,,
note-900149,species-3505,生態情報,5~6月 (平地)。6~7月 (山地)。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-202511102102-072,species-3505,生態情報,北海道では少ないが、関東地方周辺では平地から丘陵にごく普通に産する。,日本産蛾類標準図鑑1,,
note-B1B2-E-202511102102-072,species-3506,出現時期,年2化、6月、8月。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-202511102102-073,species-3506,生態情報,♂は薄暮飛翔性で、夕方飛び回り、灯火にも早い時間帯に飛来することが多い。♀は完全な昼行性。,日本産蛾類標準図鑑1,,
note-900150,species-3507,出現時期,1889,日本産蛾類標準図鑑1,,
note-900151-E01,species-3507,出現時期,6月と8月,日本産蛾類標準図鑑1,,
note-900293-E01,species-3507,出現時期,年2化。,日本産蛾類標準図鑑1,,
note-900152,species-3509,出現時期,1881,日本産蛾類標準図鑑1,,
note-900153-E01,species-3509,出現時期,5~6月,日本産蛾類標準図鑑1,,
note-900295-E01,species-3509,出現時期,年1化。,日本産蛾類標準図鑑1,,
note-B1B2-E-202511102102-073,species-3509,出現時期,年1化、5-6月。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-202511102102-074,species-3509,生態情報,昼行性で訪花性があり、♂は湿った地面で吸水するという。,日本産蛾類標準図鑑1,,
note-900154,species-3510,出現時期,1877,日本産蛾類標準図鑑1,,
note-900155-E01,species-3510,出現時期,5~6月と8~9月,日本産蛾類標準図鑑1,,
note-900297-E01,species-3510,出現時期,年2化。1化目はやや大型。,日本産蛾類標準図鑑1,,
note-B1B2-E-202511102102-074,species-3510,出現時期,年2化、5-6月、8-9月。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-202511102102-075,species-3510,生態情報,昼行性、♂♀ともに訪花性がある。,日本産蛾類標準図鑑1,,
note-900156,species-3511,出現時期,1837),日本産蛾類標準図鑑1,,
note-900157-E01,species-3511,出現時期,7~8月,日本産蛾類標準図鑑1,,
note-900299-E01,species-3511,出現時期,年1化。,日本産蛾類標準図鑑1,,
note-B1B2-E-202511102102-075,species-3511,出現時期,年1化、7-8月。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-202511102102-076,species-3511,生態情報,年1化、7-8月に採集される。,日本産蛾類標準図鑑1,,
note-900300,species-3512,出現時期,7~8月,日本産蛾類標準図鑑1,,
note-900301-E01,species-3512,出現時期,年1化。,日本産蛾類標準図鑑1,,
note-B1B2-E-202511102102-076,species-3512,出現時期,年1化、7-8月。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-202511102102-077,species-3512,生態情報,年1化、7-8月に採集される。,日本産蛾類標準図鑑1,,
note-900302,species-3513,出現時期,不明,日本産蛾類標準図鑑1,,
note-900303,species-3513,生態情報,きわめてまれな種。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-202511102102-078,species-3513,生態情報,きわめてまれな種で、なかなか採集できない。,日本産蛾類標準図鑑1,,
note-900304,species-3514,出現時期,7~8月,日本産蛾類標準図鑑1,,
note-900305-E01,species-3514,出現時期,年1化。,日本産蛾類標準図鑑1,,
note-B1B2-E-202511102102-077,species-3514,出現時期,年1化、7-8月。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-202511102102-079,species-3514,生態情報,年1化、7-8月に採集される。,日本産蛾類標準図鑑1,,
note-900306,species-3515,出現時期,不明,日本産蛾類標準図鑑1,,
note-B1B2-E-202511102102-078,species-3515,出現時期,多化性。,日本産蛾類標準図鑑1,,
note-900307,species-3515,生態情報,多化性と思われるが、詳細は不明。,日本産蛾類標準図鑑1,,
note-900309-E01,species-3516,出現時期,年数回は発生しているものと思われ、1化目は大型となる。,日本産蛾類標準図鑑1,,
note-B1B2-E-202511102102-080,species-3516,出現時期,年数回。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-202511102102-081,species-3516,生態情報,年数回は発生しているものと思われ、1化目は大型となる。,日本産蛾類標準図鑑1,,
note-900310,species-3517,出現時期,5月から8月,日本産蛾類標準図鑑1,,
note-900311-E01,species-3517,出現時期,年数回発生していると思われる。,日本産蛾類標準図鑑1,,
note-B1B2-E-202511102102-081,species-3517,出現時期,年数回、5-8月。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-202511102102-082,species-3517,生態情報,5月から8月までの採集記録があり、年数回発生しているものと思われる。,日本産蛾類標準図鑑1,,
note-900312,species-3518,出現時期,春から秋,日本産蛾類標準図鑑1,,
note-900313-E01,species-3518,出現時期,年数化。,日本産蛾類標準図鑑1,,
note-B1B2-E-202511102102-082,species-3518,出現時期,年数化、春から秋。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-202511102102-083,species-3518,生態情報,年数化、春から秋に採集される。,日本産蛾類標準図鑑1,,
note-900314,species-3519,出現時期,5月、7月、10月、1月,日本産蛾類標準図鑑1,,
note-B1B2-E-202511102102-079,species-3519,出現時期,10月。,日本産蛾類標準図鑑1,,
note-900315,species-3519,生態情報,多化性と思われ、八重山諸島での記録。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-202511102102-080,species-3519,生態情報,多化性と思われ、八重山諸島では、5月、7月、10月までの標本が手許にあり、1月にも1個体採集されている。,日本産蛾類標準図鑑1,,
note-900316,species-3521,出現時期,年間を通して,日本産蛾類標準図鑑1,,
note-B1B2-Eco-202511102102-084,species-3521,生態情報,年間を通して採集されている。,日本産蛾類標準図鑑1,,
note-900317,species-3522,出現時期,10月と11月,日本産蛾類標準図鑑1,,
note-B1B2-E-202511102102-083,species-3522,出現時期,多化性、10-11月。,日本産蛾類標準図鑑1,,
note-900318,species-3522,生態情報,多化性と思われる。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-202511102102-085,species-3522,生態情報,多化性と思われるが、手元の標本では10月と11月のものしかない。,日本産蛾類標準図鑑1,,
note-900319,species-3523,出現時期,3月から8月,日本産蛾類標準図鑑1,,
note-B1B2-E-202511102102-084,species-3523,出現時期,3-8月。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-202511102102-086,species-3523,生態情報,3月から8月に採集されている。,日本産蛾類標準図鑑1,,
note-900320,species-3524,出現時期,春と夏,日本産蛾類標準図鑑1,,
note-900321-E01,species-3524,出現時期,年2化。,日本産蛾類標準図鑑1,,
note-B1B2-E-202511102102-085,species-3524,出現時期,年2化、春と夏。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-202511102102-087,species-3524,生態情報,年2化、春と夏に採集される。,日本産蛾類標準図鑑1,,
note-B1B2-E-202511102102-086,species-3525,出現時期,年2回以上。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-202511102102-088,species-3525,生態情報,年2回以上発生するものと思われる。,日本産蛾類標準図鑑1,,
note-B1B2-E-202511102102-087,species-3526,出現時期,3月。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-202511102102-089,species-3526,生態情報,西表島で1♂が3月に採集されている。日本新記録種。国外からの飛来種かもしれない。,日本産蛾類標準図鑑1,,
note-B1B2-E-202511102102-088,species-3527,出現時期,多化性。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-202511102102-090,species-3527,生態情報,多化性、春の個体は大型となる。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-202511102102-091,species-3527,生態情報,多化性。,日本産蛾類標準図鑑1,,
note-B1B2-E-202511102102-089,species-3528,出現時期,多化性。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-202511102102-092,species-3528,生態情報,多化性。,日本産蛾類標準図鑑1,,
note-B1B2-E-202511102102-090,species-3529,出現時期,不明、7月。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-202511102102-093,species-3529,生態情報,化性は不明。7月に採集されている。,日本産蛾類標準図鑑1,,
note-B1B2-E-202511102102-091,species-3530,出現時期,多化性。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-202511102102-094,species-3530,生態情報,多化性、春の個体は大きい。,日本産蛾類標準図鑑1,,
note-B1B2-E-202511102102-092,species-3531,出現時期,多化性。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-202511102102-095,species-3531,生態情報,多化性、春の個体は大きい。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-202511102102-096,species-3532,生態情報,これまでの採集例から、国外からの飛来種と考えられるが、一時的な発生があるのかもしれない。,日本産蛾類標準図鑑1,,
note-B1B2-E-202511102102-093,species-3533,出現時期,多化性。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-202511102102-097,species-3533,生態情報,多化性、春の個体はやや大型となる。,日本産蛾類標準図鑑1,,
note-B1B2-E-202511102102-094,species-3534,出現時期,年2化、5-10月。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-202511102102-098,species-3534,生態情報,1年2化、5-7月と9-10月に出るが、寒冷地では年1化の可能性が示唆されている。成虫は灯火に飛来することはまれで、昼間、葉の表面に止まっていることが多い。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-202511102102-099,species-3535,生態情報,前種と同様、昼間、葉の表面に止まっていることが多い。,日本産蛾類標準図鑑1,,
note-B1B2-E-202511102102-095,species-3536,出現時期,多化性。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-202511102102-100,species-3536,生態情報,多化性と思われるが、詳細は不明。灯火に飛来する。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-202511102102-101,species-3538,生態情報,大型種で、飛翔力があり、まれに日本に飛来することがある。,日本産蛾類標準図鑑1,,
note-900322,species-3539,出現時期,4月上旬から5月中旬,日本産蛾類標準図鑑1,,
note-900323-E01,species-3539,出現時期,年1化。昼間飛翔する。,日本産蛾類標準図鑑1,,
note-B1B2-E-202511102102-096,species-3539,出現時期,年1化、4月上旬-5月中旬。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-202511102102-102,species-3539,生態情報,年1化、本州では東北地方から関東地方、中部地方の山地に産する。昼間晴天ときに活発に飛翔し、少しでも曇ると活動しない。,日本産蛾類標準図鑑1,,
note-900324,species-3540,出現時期,4月下旬から5月下旬,日本産蛾類標準図鑑1,,
note-900325-E01,species-3540,出現時期,年1化。,日本産蛾類標準図鑑1,,
note-B1B2-E-202511102102-097,species-3540,出現時期,年1化、4月下旬-5月下旬。,日本産蛾類標準図鑑1,,
note-900325,species-3540,生態情報,昼飛性。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-202511102102-103,species-3540,生態情報,前種同様昼飛性で、4月下旬から5月下旬に出現する。,日本産蛾類標準図鑑1,,
note-900326,species-3541,出現時期,6~8月,日本産蛾類標準図鑑1,,
note-900327-E01,species-3541,出現時期,年1化。,日本産蛾類標準図鑑1,,
note-B1B2-E-202511102102-098,species-3541,出現時期,年1化、6-8月。,日本産蛾類標準図鑑1,,
note-900327,species-3541,生態情報,若齢幼虫で越冬する。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-202511102102-104,species-3541,生態情報,年1化、本州中部地方では成虫が6-8月にあらわれ、若齢幼虫で越冬する。,日本産蛾類標準図鑑1,,
note-900328,species-3542,出現時期,8~9月,日本産蛾類標準図鑑1,,
note-900329-E01,species-3542,出現時期,年1化。,日本産蛾類標準図鑑1,,
