record_id,insect_id,note_type,content,reference,page,year
note-1000605,species-2262,生態情報,寄主植物は国内では未知．ヨーロッパでは，アメリカオニアザミCirsium vulgare，ヤグルマギク Cyanus segetum，ヒレアザミCarduus の仲間(キク科),日本のハマキガ1,,
note-1000606,species-2263,出現時期,5-9月,日本のハマキガ1,,
note-1000607,species-2264,出現時期,8-9月,日本のハマキガ1,,
note-1000608,species-2265,出現時期,7-9月,日本のハマキガ1,,
note-1000609,species-2266,出現時期,6-9月,日本のハマキガ1,,
note-1000610,species-2267,出現時期,8-9月,日本のハマキガ1,,
note-1000611,species-2268,出現時期,8月,日本のハマキガ1,,
note-1000612,species-2269,出現時期,5-8月,日本のハマキガ1,,
note-1000613,species-2269,生態情報,幼虫は花内にいる,日本のハマキガ1,,
note-1000614,species-2269,生態情報,寄主植物は国内では未知．ヨーロッパではキオン属Senecio (キク科),日本のハマキガ1,,
note-1000615,species-2270,出現時期,5-8月,日本のハマキガ1,,
note-1000616,species-2271,出現時期,8月,日本のハマキガ1,,
note-1000617,species-2272,出現時期,5-6月,日本のハマキガ1,,
note-1000618,species-2273,出現時期,7-9月,日本のハマキガ1,,
note-1000619,species-2274,出現時期,8月,日本のハマキガ1,,
note-1000620,species-2274,生態情報,成虫はオオヨモギの群生地に多い(奥，2003)．幼虫は寄主の花内にいる,日本のハマキガ1,,
note-1000621,species-2274,生態情報,寄主植物は国内では未知．ヨーロッパではアキノキリンソウSolidago virgaurea (キク科),日本のハマキガ1,,
note-1000622,species-2275,出現時期,6-7月,日本のハマキガ1,,
note-1000623,species-2275,生態情報,幼虫は寄主の芽を綴ったり，花床内に潜ったりする,日本のハマキガ1,,
note-1000624,species-2275,生態情報,寄主植物は国内では未知．ヨーロッパではアキノキリンソウSolidago virgaurea，シオン属Aster (キク科),日本のハマキガ1,,
note-1000625,species-2276,出現時期,5-9月,日本のハマキガ1,,
note-1000626,species-2276,生態情報,幼虫は茎の先端に食入し，虫こぶをつくる．蛹化は虫こぶ内で行われる．幼虫越冬．幼生期については，駒井ら(2011)に詳しい,日本のハマキガ1,,
note-1000627,species-2277,出現時期,7月,日本のハマキガ1,,
note-1000628,species-2278,出現時期,8月,日本のハマキガ1,,
note-1000629,species-2278,生態情報,幼虫はヨモギの総花を綴る,日本のハマキガ1,,
note-1000630,species-2279,出現時期,7-8月,日本のハマキガ1,,
note-1000631,species-2279,生態情報,オオヨモギArtemisia montana (キク科)群落に多い(奥，2003),日本のハマキガ1,,
note-1000632,species-2280,出現時期,8月,日本のハマキガ1,,
note-1000633,species-2281,出現時期,5-6月,日本のハマキガ1,,
note-1000634,species-2281,生態情報,幼虫は寄主の枝に虫こぶをつくる,日本のハマキガ1,,
note-1000635,species-2281,生態情報,寄主植物は国内では未知．ヨーロッパではヨモギ属Artemisia (キク科),日本のハマキガ1,,
note-1000636,species-2282,出現時期,周年（沖縄）,日本のハマキガ1,,
note-1000637,species-2282,生態情報,幼虫はいわゆる胎生種子の実生の中に食入し，蛹化もその中で行われる．幼生期については，駒井ら(2011)に詳しい,日本のハマキガ1,,
note-1000638,species-2256,出現時期,5-7月,日本のハマキガ1,,
note-1000639,species-2257,出現時期,5-7月,日本のハマキガ1,,
note-1000640,species-2257,生態情報,幼虫は寄主の未展開の新芽を食する(奥，2003),日本のハマキガ1,,
note-1000641,species-2258,出現時期,6-9月,日本のハマキガ1,,
note-1000642,species-2258,生態情報,幼虫はエゴノキでは数枚の葉を，ハクウンボクでは1 枚の葉を葉巻状に巻く．幼生期については，駒井ら(2011)に詳しい,日本のハマキガ1,,
note-1000643,species-2259,出現時期,4-5月,日本のハマキガ1,,
note-1000644,species-2259,生態情報,幼虫はヒラドツツジの当年枝の先端に食入する．幼虫越冬．幼生期については，駒井ら(2011)に詳しい,日本のハマキガ1,,
note-1000645,species-2243,出現時期,6-9月,日本のハマキガ1,,
note-1000646,species-2243,生態情報,幼虫は寄主の先端葉を強く曲げて綴る．幼生期については，駒井ら(2011)に詳しい,日本のハマキガ1,,
note-1000647,species-2244,出現時期,3-7月,日本のハマキガ1,,
note-1000648,species-2244,生態情報,年数化らしい．幼虫は寄主の葉縁を折り曲げたり，新葉を綴ったり，花や果実に潜ったりする,日本のハマキガ1,,
note-1000649,species-2245,出現時期,6月,日本のハマキガ1,,
note-1000650,species-2246,出現時期,6-9月,日本のハマキガ1,,
note-1000651,species-2238,出現時期,4-7月,日本のハマキガ1,,
note-1000652,species-2238,生態情報,幼虫はノイバラなどの新葉を粗く綴る．園芸バラの害虫としても知られる．幼生期については，駒井ら(2011)に詳しい,日本のハマキガ1,,
note-1000653,species-2239,出現時期,6-8月,日本のハマキガ1,,
note-1000654,species-2239,生態情報,幼虫はハマナスの新葉を綴る．ホロタイプの成虫と♂交尾器を図示した,日本のハマキガ1,,
note-1000655,species-2240,出現時期,8-9月,日本のハマキガ1,,
note-1000656,species-2240,生態情報,幼虫はハマナスの新葉を綴る,日本のハマキガ1,,
note-1000657,species-2241,出現時期,5-7月,日本のハマキガ1,,
note-1000658,species-2241,生態情報,幼虫は寄主の新葉を綴る,日本のハマキガ1,,
note-1000659,species-2242,出現時期,6月,日本のハマキガ1,,
note-1000660,species-2242,生態情報,幼虫はモッコクの葉を綴る,日本のハマキガ1,,
note-1000661,species-2247,出現時期,5-9月,日本のハマキガ1,,
note-1000662,species-2247,生態情報,幼虫はヨモギの地際部の茎に食入し，内部を摂食する．蛹化は茎内部で行われる．幼虫越冬．幼生期については，駒井ら(2011)に詳しい,日本のハマキガ1,,
note-1000663,species-2248,出現時期,6-8月,日本のハマキガ1,,
note-1000664,species-2248,生態情報,アザミ類の根元から這い出す成虫が観察されている(奥，2003),日本のハマキガ1,,
note-1000665,species-2249,出現時期,6-8月,日本のハマキガ1,,
note-1000666,species-2249,生態情報,幼虫は茎に潜り，幼虫越冬である,日本のハマキガ1,,
note-1000667,species-2250,出現時期,5-8月,日本のハマキガ1,,
note-1000668,species-2250,生態情報,幼虫はブタクサなどの茎に潜り，内部を摂食する．加害を受けた部分は膨らみ，虫こぶとなる．蛹化は虫こぶ内で行われる．幼虫越冬．幼生期については，駒井ら(2011)に詳しい,日本のハマキガ1,,
note-1000669,species-2251,出現時期,7月,日本のハマキガ1,,
note-1000670,species-2252,出現時期,6-7月,日本のハマキガ1,,
note-1000671,species-2253,出現時期,6-8月,日本のハマキガ1,,
note-1000672,species-2254,出現時期,5-6月,日本のハマキガ1,,
note-1000673,species-2255,出現時期,6-9月,日本のハマキガ1,,
note-1000674,species-2094,出現時期,6-7月,日本のハマキガ1,,
note-1000675,species-2094,生態情報,幼虫は葉に食入して中空にし，近くの葉1 ～2 枚を同様に食し，それらを綴り合わせる．年1 化．老熟幼虫で越冬,日本のハマキガ1,,
note-1000676,species-2095,出現時期,6-8月,日本のハマキガ1,,
note-1000677,species-2095,生態情報,の自生地に産する(奥，2003),日本のハマキガ1,,
note-1000678,species-2096,出現時期,5月下旬-9月,日本のハマキガ1,,
note-1000679,species-2096,生態情報,幼虫は，はじめ針葉に潜るが，その後枝の分岐部，主枝基部と順次移動していく．穿孔場所を頻繁に変えながら，葉の内部組織や樹皮下の木化程度の低いところを摂食する．このような特異な習性は，寄主植物が穿孔部位に滲出させる樹脂を避けるためと考えられている(加藤，2006),日本のハマキガ1,,
note-1000680,species-2286,出現時期,7-9月,日本のハマキガ1,,
note-1000681,species-2286,生態情報,北海道では海岸部の砂丘部でしか採集されない(川原，私信),日本のハマキガ1,,
note-1000682,species-2287,出現時期,6-8月,日本のハマキガ1,,
note-1000683,species-2288,出現時期,7月,日本のハマキガ1,,
note-1000684,species-2289,出現時期,6-7月,日本のハマキガ1,,
note-1000685,species-2289,生態情報,幼虫は茎や根に潜る,日本のハマキガ1,,
note-1000686,species-2289,生態情報,寄主植物は国内では未知．国外ではアキノキリンソウ属Solidago (キク科),日本のハマキガ1,,
note-1000687,species-2232,出現時期,4-9月,日本のハマキガ1,,
note-1000688,species-2232,生態情報,幼虫はマツの新梢や球果に潜る,日本のハマキガ1,,
note-1000689,species-2232,生態情報,国外ではタイワンアカマツP. massoniana,日本のハマキガ1,,
note-1000690,species-2233,出現時期,6下旬-7月,日本のハマキガ1,,
note-1000691,species-2234,出現時期,6-7月,日本のハマキガ1,,
note-1000692,species-2234,生態情報,幼虫は新梢や球果に潜る．幼生期については，駒井ら(2011)に詳しい,日本のハマキガ1,,
note-1000693,species-2235,出現時期,5-8月,日本のハマキガ1,,
note-1000694,species-2235,生態情報,幼虫はアカマツの新梢に潜る,日本のハマキガ1,,
note-1000695,species-2236,出現時期,5月,日本のハマキガ1,,
note-1000696,species-2236,生態情報,幼虫はカラマツ類の種子や球果に潜る,日本のハマキガ1,,
note-1000697,species-2236,生態情報,寄主植物は国内では未知．国外ではオウシュウカラマツLarix decidua などのカラマツ類(マツ科),日本のハマキガ1,,
note-1000698,species-2237,出現時期,4-5月,日本のハマキガ1,,
note-1000699,species-2237,生態情報,寄主植物は国内では未知．ロシアではエゾマツPicea jezoensis，チョウセンハリモミP. koraiensis，チョウセンモミAbies holophylla (マツ科),日本のハマキガ1,,
note-1000700,species-2226,出現時期,4-5月,日本のハマキガ1,,
note-1000701,species-2226,生態情報,幼虫はマツ類の若い球果や新梢に潜る．幼生期については，駒井ら(2011)に詳しい,日本のハマキガ1,,
note-1000702,species-2290,出現時期,大雪山では7-8月，根室や旭川の低地では5-6月,日本のハマキガ1,,
note-1000703,species-2290,生態情報,幼虫はアキノキリンソウなどの下葉を巻く,日本のハマキガ1,,
note-1000704,species-2290,生態情報,寄主植物は国内では未知．ヨーロッパでは，アキノキリンソウSolidago virgaurea (キク科),日本のハマキガ1,,
note-1000705,species-2291,出現時期,7-8月,日本のハマキガ1,,
note-1000706,species-2292,出現時期,7-8月,日本のハマキガ1,,
note-1000707,species-2292,生態情報,幼虫は生長点を食する(奥，2003),日本のハマキガ1,,
note-1000708,species-2293,出現時期,6-8月,日本のハマキガ1,,
note-1000709,species-2293,生態情報,幼虫はノコンギクの梢頭から得られている(奥，2003),日本のハマキガ1,,
note-1000710,species-2316,出現時期,4-8月,日本のハマキガ1,,
note-1000711,species-2316,生態情報,年2 ～3 化．幼虫は，イヌマキなどの種子に食入する．ナギでの発生は少ない．幼生期については，駒井ら(2011)に詳しい,日本のハマキガ1,,
note-1000712,species-2123,出現時期,4-6月,日本のハマキガ1,,
note-1000713,species-2123,生態情報,を摂食している可能性が指摘されている(村瀬，2008),日本のハマキガ1,,
note-1000714,species-2284,生態情報,沖縄では周年発生しているようである．幼虫は寄主の葉や花を綴る．コショウボクSchinus molle (ウルシ科)でも飼育できた(富永，2002),日本のハマキガ1,,
note-1000715,species-2294,出現時期,6-8月,日本のハマキガ1,,
note-1000716,species-2294,生態情報,幼虫はツツジ類の新葉を綴る,日本のハマキガ1,,
note-1000717,species-2295,出現時期,5-7月,日本のハマキガ1,,
note-1000718,species-2295,生態情報,幼虫はモチツツジの新葉を綴る,日本のハマキガ1,,
