record_id,insect_id,note_type,content,reference,page,year
note-1000189,species-1511,生態情報,前翅は全体に赤褐色を帯びた黄色地で交縁線が2本の枝の段になっている。この1枚はうすい長浜毛状になっている,日本産蛾類標準図鑑3,,
note-1000190,species-1512,生態情報,前翅色は灰暗褐色で、斑紋は暗色で淡くなく、外横脈外縁の反復模様が示す。アントルムは2本程度の棘突起で区別する,日本産蛾類標準図鑑3,,
note-1000191,species-1513,生態情報,前翅はマダライラガ斑としては淡い。外縁は吸気で前翅全長と同程度の長さの唇裂状をとる,日本産蛾類標準図鑑3,,
note-999535,species-1515,出現時期,7～8月に出現。年1化,日本産蛾類標準図鑑3,,
note-1000193,species-1515,生態情報,前翅は緑色で側面から見ると鮮やかな光沢を示す。カキノキや茶園の害虫として知られている,日本産蛾類標準図鑑3,,
note-999534,species-1517,出現時期,7～8月に出現する。年1化,日本産蛾類標準図鑑3,,
note-1000192,species-1517,生態情報,幼虫は多食性。多くの広葉樹を食害する。先端まで上の黒褐色鱗と灰褐色鱗が重なり、前翅の産卵斑紋が特徴的,日本産蛾類標準図鑑3,,
note-999536,species-1518,出現時期,7～8月に出現する。年1化,日本産蛾類標準図鑑3,,
note-1000194,species-1518,生態情報,幼虫は前翅にS字形のある斜条線をもつ。日本で最も広く知られるイラガ類害虫。幼虫は毒棘をもち刺されると激痛がある。本属Monemaは少数の既知種のみで成り立つ,日本産蛾類標準図鑑3,,
note-999537,species-1519,出現時期,成虫は5～8月に出現する,日本産蛾類標準図鑑3,,
note-1000195,species-1519,生態情報,小型のイラガ。ヨーロッパにも分布する。Heterogenea属のタイプ種は北アメリカのchoreo,日本産蛾類標準図鑑3,,
note-999538,species-1523,出現時期,成虫の出現期は6～8月。年1化,日本産蛾類標準図鑑3,,
note-1000196,species-1523,生態情報,♂の前翅は赤褐色一色。♀は明るい褐色～紅褐色。Phrixolepia属のタイプ種。前翅端近辺が鈍頭状,日本産蛾類標準図鑑3,,
note-1000197,species-1524,生態情報,前翅のカラーはタイプにまで漆黒色をおび、色彩的に鮮明なことから区別できる,日本産蛾類標準図鑑3,,
note-999539,species-1525,出現時期,最新の記録は2009年5月,日本産蛾類標準図鑑3,,
note-1000198,species-1525,生態情報,西表島の殻つき個体が基盤標本。内縁線は黒褐色。開翅長22～30mm,日本産蛾類標準図鑑3,,
note-999544,species-1526,出現時期,成虫は3～4月、7～8月、10月に採集されている,日本産蛾類標準図鑑3,,
note-1000204,species-1526,生態情報,沖縄の各地にみられ、多食性。Matsumurides属のタイプ種は本種,日本産蛾類標準図鑑3,,
note-999545,species-1527,出現時期,成虫は6～8月に出現し,日本産蛾類標準図鑑3,,
note-1000205,species-1527,生態情報,Austrapoda属のタイプ種は本種。広く分布し、多食性で各種の植物に見られる,日本産蛾類標準図鑑3,,
note-999546,species-1528,出現時期,成虫は7～8月に出現する,日本産蛾類標準図鑑3,,
note-999540,species-1529,出現時期,7～8月に出現,日本産蛾類標準図鑑3,,
note-1000199,species-1529,生態情報,外見はまれにも内産大文字がある。Parasa属は広い分布を示し、前翅緑色が特徴的,日本産蛾類標準図鑑3,,
note-999547,species-1530,出現時期,7～8月に出現する,日本産蛾類標準図鑑3,,
note-1000206,species-1530,生態情報,日本では1930年代に鎌倉市で発見されて以降分布が拡大。中国から入ったのではないかと推測されている。幼虫は刺毛をもち毒がある,日本産蛾類標準図鑑3,,
note-999541,species-1531,出現時期,成虫の出現期は6～8月,日本産蛾類標準図鑑3,,
note-999542,species-1532,出現時期,成虫は7～8月に出現する,日本産蛾類標準図鑑3,,
note-999543,species-1533,出現時期,成虫は4～5月に出現し、越年蛾のようだ,日本産蛾類標準図鑑3,,
note-1000201,species-1533,生態情報,前翅はともに暗色。その中で幼虫がわく所はまだほとんどない,日本産蛾類標準図鑑3,,
note-1000203,species-1534,生態情報,本州（秋田県・岩手県以南）、四国、九州に分布。Phlossa属のタイプは中国に属す。前翅端裏面は暗褐色,日本産蛾類標準図鑑3,,
note-1000200,species-1535,生態情報,前翅は全体に暗褐色で記録によると浜辺と中央間が著しく前方に突出する描写がある。Nagodopsis属は各種蛾の名前から起こされた種名の最小形,日本産蛾類標準図鑑3,,
note-1000202,species-1536,生態情報,2009年に静岡県清水区で7～10月に灯火に飛来。日本の記録はまだ少ない,日本産蛾類標準図鑑3,,
note-1000207,species-1537,生態情報,♂の触角は果毛状。外横線は黒条。翼端はゆるやかで、後縁面に沿って直角前方に接続していく。内側にも太く、黒褐色線が特徴,日本産蛾類標準図鑑3,,
note-999548,species-1538,出現時期,成虫は3～6月と8～10月に採集されている,日本産蛾類標準図鑑3,,
note-1000208,species-1538,生態情報,前翅は薄褐色でわずかに赤みを帯びる。台湾ではホウ（マンサク科）やコナラ（ブナ科）を加害している,日本産蛾類標準図鑑3,,
note-999549,species-1539,出現時期,成虫は6～8月に出現する,日本産蛾類標準図鑑3,,
note-1000209,species-1539,生態情報,前翅は暗褐色で、前翅端付近から外側に広い明帯状の淡色斑がある。ヒロズコガ科の1種として成虫で知られているが成虫形態はイラガ科に最も近い,日本産蛾類標準図鑑3,,
note-999550,species-1540,出現時期,7～8月に出現する,日本産蛾類標準図鑑3,,
note-1000210,species-1540,生態情報,前翅に3つの円形暗褐色紋が見られ、特に触角は幅広い前翅色が顕著,日本産蛾類標準図鑑3,,
note-999551,species-1543,出現時期,成虫は5～6月に出現し、灯火にも飛来する,日本産蛾類標準図鑑3,,
note-1000211,species-1543,生態情報,翅は暗褐色で本種は比較的大きいイラガの1種,日本産蛾類標準図鑑3,,
note-999552,species-1545,出現時期,年1～2化。成虫は本州に関しては5～6月と2回目は7月に出現する。暖地は早い,日本産蛾類標準図鑑3,,
note-1000212,species-1545,生態情報,日本のマダラガ科のタイプ種。細長い体形をもつ。本州に広く分布する,日本産蛾類標準図鑑3,,
note-999553,species-1546,出現時期,成虫は3～4化。成虫は3～4月、6月、11月に出現する,日本産蛾類標準図鑑3,,
note-1000213,species-1546,生態情報,沖縄県島産。リュウキュウチクの葉をまとめて摂食する幼虫が知られている,日本産蛾類標準図鑑3,,
note-200569,species-1547,出現時期,6月、8月,日本産蛾類標準図鑑1,,
note-1000214,species-1547,生態情報,Efetov & Tarmann (2012)はBalataea属を改定しArtonaと共に置いた。前翅の淡い透明感の帯がある,日本産蛾類標準図鑑3,,
note-200571,species-1548,出現時期,4月～8月,日本産蛾類標準図鑑1,,
note-999554,species-1548,出現時期,年1～2化。成虫は4～8月に出現する。灯花に飛来する,日本産蛾類標準図鑑3,,
note-1000215,species-1548,生態情報,前翅は暗褐色。Fuscartona属の本種としてArtonaから分離された,日本産蛾類標準図鑑3,,
note-200572,species-1548,生態情報,1～2世代。,日本産蛾類標準図鑑1,,
note-200573,species-1549,出現時期,4月～5月、7月～8月,日本産蛾類標準図鑑1,,
note-999555,species-1549,出現時期,年2化。成虫は4～5月、7～8月に出現する。体質発育する。幼虫で越冬する,日本産蛾類標準図鑑3,,
note-1000216,species-1549,生態情報,前翅暗黒色で食い、前翅面はしぶ色の帯をもつ。Clelea属のタイプは中国産,日本産蛾類標準図鑑3,,
note-200575,species-1550,出現時期,5月～6月、8月～9月,日本産蛾類標準図鑑1,,
note-999556,species-1550,出現時期,年2化。成虫は5～6月、8～9月に出現する。体性は幹で産卵する,日本産蛾類標準図鑑3,,
note-1000217,species-1550,生態情報,Pseudoinope属はただ1種のみ。前翅表面は暗褐色で光沢がある,日本産蛾類標準図鑑3,,
note-200577,species-1551,出現時期,6月～7月,日本産蛾類標準図鑑1,,
note-999557,species-1551,出現時期,年1化。成虫は6～7月に出現する,日本産蛾類標準図鑑3,,
note-1000218,species-1551,生態情報,♂は小型でオレンジ色。前翅は暗色で側縁が明色のゾウマダガの外観。本州ではごく希に採集される。Inope属の基模式種,日本産蛾類標準図鑑3,,
note-200579,species-1552,出現時期,6月,日本産蛾類標準図鑑1,,
note-999558,species-1552,出現時期,年1化。成虫は7月に出現する。化性は単年,日本産蛾類標準図鑑3,,
note-1000219,species-1552,生態情報,ロシア南沿海から分布はつづいている,日本産蛾類標準図鑑3,,
note-200581,species-1553,出現時期,6月,日本産蛾類標準図鑑1,,
note-1000220,species-1553,生態情報,前翅は半透明で黒色を帯び、後翅は明色。大型種,日本産蛾類標準図鑑3,,
note-200583,species-1554,出現時期,6月,日本産蛾類標準図鑑1,,
note-999559,species-1554,出現時期,年1化。成虫は5月に出現し、国外では中国語圏の分布もある,日本産蛾類標準図鑑3,,
note-1000221,species-1554,生態情報,前翅黒色からやや暗褐色で名前はリンゴの害虫としてよく知られる。多くのバラ科果樹の害虫。ナナカマドの各地からも採集されている,日本産蛾類標準図鑑3,,
note-200585,species-1555,出現時期,5月下旬～6月,日本産蛾類標準図鑑1,,
note-999560,species-1555,出現時期,成虫は5月下旬から6月に出現し、低山帯の黄昏時に多くの個体が活発に活動する,日本産蛾類標準図鑑3,,
note-1000222,species-1555,生態情報,前翅は黄褐色。前翅は淡褐色で端半に沿って暗色帯がある,日本産蛾類標準図鑑3,,
note-200587,species-1556,出現時期,4月,日本産蛾類標準図鑑1,,
note-999561,species-1556,出現時期,年1化。成虫は4月に出現する,日本産蛾類標準図鑑3,,
note-1000223,species-1556,生態情報,前翅は暗褐色で。日本ではIlliberis属としては多くの標本が少ない。国外では中国語圏に分布する,日本産蛾類標準図鑑3,,
note-200589,species-1557,出現時期,4月,日本産蛾類標準図鑑1,,
note-999562,species-1557,出現時期,年1化。成虫は4月に出現する,日本産蛾類標準図鑑3,,
note-1000224,species-1557,生態情報,Hedina属としては比較的大型の種。前翅面は暗黒色で明瞭な金属光沢をもつ。繊毛は長い,日本産蛾類標準図鑑3,,
note-200591,species-1558,出現時期,4月～5月,日本産蛾類標準図鑑1,,
note-999768,species-1558,出現時期,年1化。成虫は4～5月に出現する。成虫は体雨周辺に飛来する,日本産蛾類標準図鑑3,,
note-1000225,species-1558,生態情報,従来はオオヤマスカシクロバと混同されていた。Hedina属の中でも交尾器の形態により区別可能,日本産蛾類標準図鑑3,,
