score,category,display_scope,profile_id,plant_name,scientific_name,family,family_latin,page,source,current_value,expected_or_check,reason,evidence
90,duplicate_name_family_conflict,raw_only_no_profile_facts,plant-profile-003143,アオツヅラフジ,Cocculus orbiculatus,ケシ科,PAPAVERACEAE,472,日本の野生植物 第1巻,ケシ科,ケシ科 / ツヅラフジ科,The same Japanese plant name appears with multiple families.,chosen_display_profile=plant-profile-001247; chosen_family=ツヅラフジ科
82,duplicate_name_scientific_conflict,raw_only_no_profile_facts,plant-profile-003851,クマシデ,Carpinus apotuca,カバノキ科,BETULACEAE,618,日本の野生植物 第1巻,Carpinus apotuca,Carpinus apotuca / Carpinus japoniea,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-001996; chosen_scientific=Carpinus japoniea
82,duplicate_name_scientific_conflict,raw_only_no_profile_facts,plant-profile-003600,クマヤナギ,Berchemia racemosa var. racemosa,クロウメモドキ科,RHAMNACEAE,555,日本の野生植物 第1巻,Berchemia racemosa var. racemosa,Berchemia racemosa / Berchemia racemosa var. racemosa,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-001707; chosen_scientific=Berchemia racemosa
82,duplicate_name_scientific_conflict,raw_only_no_profile_facts,plant-profile-002518,クモキリソウ,Liparis kumokini,ラン科,ORCHIDACEAE,381,日本の野生植物 第1巻,Liparis kumokini,Liparis kumokini / Liparis kumokiri,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-000395; chosen_scientific=Liparis kumokiri
82,duplicate_name_scientific_conflict,raw_only_no_profile_facts,plant-profile-003372,クモマグサ,Saxifraga merki var,ユキノシタ科,SAXIFRAGACEAE,512,日本の野生植物 第1巻,Saxifraga merki var,Saxifraga merki var / Saxifraga merkii,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-001482; chosen_scientific=Saxifraga merkii
82,duplicate_name_scientific_conflict,raw_only_no_profile_facts,plant-profile-002678,クモマスズメノヒエ,Lnzula acuata subsp. unalaschkensty,イグサ科,JUNCACEAE,408,日本の野生植物 第1巻,Lnzula acuata subsp. unalaschkensty,Lnzula acuata subsp. unalaschkensty / Luzula areuata,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-000634; chosen_scientific=Luzula areuata
82,duplicate_name_scientific_conflict,raw_only_no_profile_facts,plant-profile-002559,クモラン,Taeuiopbnyllumn glandulosumn,ラン科,ORCHIDACEAE,386,日本の野生植物 第1巻,Taeuiopbnyllumn glandulosumn,Taeniophyllum glandulosum / Taeuiopbnyllumn glandulosumn,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-000458; chosen_scientific=Taeniophyllum glandulosum
82,duplicate_name_scientific_conflict,raw_only_no_profile_facts,plant-profile-002693,クリイロスゲ,Carex dandra,カヤツリグサ科,CYPERACEAE,410,日本の野生植物 第1巻,Carex dandra,Carex dandra / Carex diandra,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-000669; chosen_scientific=Carex diandra
82,duplicate_name_scientific_conflict,raw_only_no_profile_facts,plant-profile-002412,クルマユリ,Lilivua medeoloides var. medeoloides,ユリ科,LILIACEAE,364,日本の野生植物 第1巻,Lilivua medeoloides var. medeoloides,Lilium medeoloides / Lilivua medeoloides var. medeoloides,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-000255; chosen_scientific=Lilium medeoloides
82,duplicate_name_scientific_conflict,raw_only_no_profile_facts,plant-profile-002845,クロガヤ,Gabnia tristis,カヤツリグサ科,CYPERACEAE,433,日本の野生植物 第1巻,Gabnia tristis,Gabnia tristis / Gahnia tristis,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-000950; chosen_scientific=Gahnia tristis
82,duplicate_name_scientific_conflict,raw_only_no_profile_facts,plant-profile-003385,クロクモソウ,Micranthes fisca var,ユキノシタ科,SAXIFRAGACEAE,514,日本の野生植物 第1巻,Micranthes fisca var,Micranthes fisca var / Micranthes fusca,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-001457; chosen_scientific=Micranthes fusca
82,duplicate_name_scientific_conflict,raw_only_no_profile_facts,plant-profile-002876,クログワイ,Eleochanis kuroguwai,カヤツリグサ科,CYPERACEAE,436,日本の野生植物 第1巻,Eleochanis kuroguwai,Eleochanis kuroguwai / Eleocharis kuroguwai,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-000919; chosen_scientific=Eleocharis kuroguwai
82,duplicate_name_scientific_conflict,raw_only_no_profile_facts,plant-profile-002907,クロタマガヤツリ,Fuirena citiaris,カヤツリグサ科,CYPERACEAE,439,日本の野生植物 第1巻,Fuirena citiaris,Fuirena cilaris / Fuirena citiaris,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-000951; chosen_scientific=Fuirena cilaris
82,duplicate_name_scientific_conflict,raw_only_no_profile_facts,plant-profile-003590,クロツバラ,Rhamats davnurica var,クロウメモドキ科,RHAMNACEAE,552,日本の野生植物 第1巻,Rhamats davnurica var,Rhamats davnurica var / Rhamnus davuriea,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-001722; chosen_scientific=Rhamnus davuriea
82,duplicate_name_scientific_conflict,raw_only_no_profile_facts,plant-profile-002868,クロテンツキ,Fimnbristylis diplylloides,カヤツリグサ科,CYPERACEAE,435,日本の野生植物 第1巻,Fimnbristylis diplylloides,Fimbristylis dipbylloides / Fimnbristylis diplylloides,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-000934; chosen_scientific=Fimbristylis dipbylloides
82,duplicate_name_scientific_conflict,raw_only_no_profile_facts,plant-profile-003244,クロバナハンショウヅル,Clematis fusca,キンボウゲ科,RANUNCULACEAE,486,日本の野生植物 第1巻,Clematis fusca,Clematis fusca / Clematis fusea,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-001341; chosen_scientific=Clematis fusea
82,duplicate_name_scientific_conflict,raw_only_no_profile_facts,plant-profile-002806,クロヒナスゲ,Carex gituensis,カヤツリグサ科,CYPERACEAE,428,日本の野生植物 第1巻,Carex gituensis,Carex gifuensis / Carex gituensis,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-000846; chosen_scientific=Carex gifuensis
82,duplicate_name_scientific_conflict,raw_only_no_profile_facts,plant-profile-002231,クロボウモドキ,Monoon linkinense,モクレン科,MAGNOLIACEAE,334,日本の野生植物 第1巻,Monoon linkinense,Monoon linkinense / Monoon liukiuense,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-000002; chosen_scientific=Monoon liukiuense
82,duplicate_name_scientific_conflict,raw_only_no_profile_facts,plant-profile-003772,クロミサンザシ,Cratnegus chlorosarca,バラ科,ROSACEAE,594,日本の野生植物 第1巻,Cratnegus chlorosarca,Crataegus chlorosarea / Cratnegus chlorosarca,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-001907; chosen_scientific=Crataegus chlorosarea
82,duplicate_name_scientific_conflict,raw_only_no_profile_facts,plant-profile-002837,クロミノシンジュガヤ,Seleria sumatrensis,カヤツリグサ科,CYPERACEAE,432,日本の野生植物 第1巻,Seleria sumatrensis,Scleria sumatrensis / Seleria sumatrensis,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-000979; chosen_scientific=Scleria sumatrensis
82,duplicate_name_scientific_conflict,raw_only_no_profile_facts,plant-profile-003338,クロミノハリスグリ,Ribes honidaen,スグリ科,GROSSULARIACEAE,506,日本の野生植物 第1巻,Ribes honidaen,Ribes honidaen / Ribes horridum,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-001436; chosen_scientific=Ribes horridum
82,duplicate_name_scientific_conflict,raw_only_no_profile_facts,plant-profile-002437,クロムヨウラン,Lecanorclus mgncans,ユリ科,LILIACEAE,368,日本の野生植物 第1巻,Lecanorclus mgncans,Lecanorchis nigricans / Lecanorclus mgncans,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-000385; chosen_scientific=Lecanorchis nigricans
82,duplicate_name_scientific_conflict,raw_only_no_profile_facts,plant-profile-002248,クロモジ,Lindera ubellata var,クスノキ科,LAURACEAE,337,日本の野生植物 第1巻,Lindera ubellata var,Lindera ubellata var / Lindera umbellata,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-000018; chosen_scientific=Lindera umbellata
82,duplicate_name_scientific_conflict,raw_only_no_profile_facts,plant-profile-002426,クロユリ,Fritillaria camschatcensis var. camschatcensis,ユリ科,LILIACEAE,366,日本の野生植物 第1巻,Fritillaria camschatcensis var. camschatcensis,Fritillaria camschatcensis var. camschatcensis / Fritillaria camschateensis,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-000248; chosen_scientific=Fritillaria camschateensis
82,duplicate_name_scientific_conflict,raw_only_no_profile_facts,plant-profile-003630,クワクサ,Fatoua wllosa,クワ科,MORACEAE,561,日本の野生植物 第1巻,Fatoua wllosa,Fatoua villosa / Fatoua wllosa,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-001739; chosen_scientific=Fatoua villosa
82,duplicate_name_scientific_conflict,raw_only_no_profile_facts,plant-profile-003917,グミモドキ,Croton cascarilloides,トウダイグサ科,EUPHORBIACEAE,631,日本の野生植物 第1巻,Croton cascarilloides,Croton cascarilloides / Croton cascariloides,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-002048; chosen_scientific=Croton cascariloides
82,duplicate_name_scientific_conflict,raw_only_no_profile_facts,plant-profile-002796,グレーンスゲ,Carex parcilona,カヤツリグサ科,CYPERACEAE,426,日本の野生植物 第1巻,Carex parcilona,Carex parcifora / Carex parcilona,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-000831; chosen_scientific=Carex parcifora
82,duplicate_name_scientific_conflict,raw_only_no_profile_facts,plant-profile-003043,ケカモノハシ,Ischsemum anthephotoides,イネ科,POACEAE,456,日本の野生植物 第1巻,Ischsemum anthephotoides,Ischaemum anthephoroides / Ischsemum anthephotoides,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-001184; chosen_scientific=Ischaemum anthephoroides
82,duplicate_name_scientific_conflict,raw_only_no_profile_facts,plant-profile-003860,ケカラスウリ,Trichosanthes ovigera var. ovigera,ドクウツギ科,CORIARIACEAE,620,日本の野生植物 第1巻,Trichosanthes ovigera var. ovigera,Trichosanthes ovigera / Trichosanthes ovigera var. ovigera,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-002010; chosen_scientific=Trichosanthes ovigera
82,duplicate_name_scientific_conflict,raw_only_no_profile_facts,plant-profile-003632,ケグワ,Monus cathayana,クワ科,MORACEAE,561,日本の野生植物 第1巻,Monus cathayana,Monus cathayana / Morus cathayana,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-001750; chosen_scientific=Morus cathayana
82,duplicate_name_scientific_conflict,raw_only_no_profile_facts,plant-profile-002745,ケスゲ,Carex dumvaliana,カヤツリグサ科,CYPERACEAE,419,日本の野生植物 第1巻,Carex dumvaliana,Carex dumvaliana / Carex duvaliana,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-000747; chosen_scientific=Carex duvaliana
82,duplicate_name_scientific_conflict,raw_only_no_profile_facts,plant-profile-002746,ケヒエスゲ,Carex mayebatana,カヤツリグサ科,CYPERACEAE,419,日本の野生植物 第1巻,Carex mayebatana,Carex mayebarana / Carex mayebatana,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-000748; chosen_scientific=Carex mayebarana
82,duplicate_name_scientific_conflict,raw_only_no_profile_facts,plant-profile-003612,ケヤキ,Zellkova sentsta,ニレ科,ULMACEAE,557,日本の野生植物 第1巻,Zellkova sentsta,Zelkova serrata / Zellkova sentsta,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-001728; chosen_scientific=Zelkova serrata
82,duplicate_name_scientific_conflict,raw_only_no_profile_facts,plant-profile-002637,ゲットウ,Alpinia zenabet,ショウガ科,ZINGIBERACEAE,402,日本の野生植物 第1巻,Alpinia zenabet,Alpinia zenabet / Alpinia zerumbet,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-000580; chosen_scientific=Alpinia zerumbet
82,duplicate_name_scientific_conflict,raw_only_no_profile_facts,plant-profile-002894,コアゼガヤツリ,Cypenus haspen var. tuberifenus,カヤツリグサ科,CYPERACEAE,438,日本の野生植物 第1巻,Cypenus haspen var. tuberifenus,Cypenus haspen var. tuberifenus / Cyperus haspan,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-000900; chosen_scientific=Cyperus haspan
82,duplicate_name_scientific_conflict,raw_only_no_profile_facts,plant-profile-002335,コアマモ,Zottera japoaica,トチカガミ科,HYDROCHARITACEAE,352,日本の野生植物 第1巻,Zottera japoaica,Zostera japonica / Zottera japoaica,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-000144; chosen_scientific=Zostera japonica
82,duplicate_name_scientific_conflict,raw_only_no_profile_facts,plant-profile-002512,コイチヨウラン,Ephippiantlus schmidti,ラン科,ORCHIDACEAE,380,日本の野生植物 第1巻,Ephippiantlus schmidti,Ephippianthus schmidti / Ephippiantlus schmidti,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-000348; chosen_scientific=Ephippianthus schmidti
82,duplicate_name_scientific_conflict,raw_only_no_profile_facts,plant-profile-002859,コイヌノハナヒゲ,Rlynchospora fjiiana,カヤツリグサ科,CYPERACEAE,434,日本の野生植物 第1巻,Rlynchospora fjiiana,Rhynchospora fujiiana / Rlynchospora fjiiana,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-000962; chosen_scientific=Rhynchospora fujiiana
82,duplicate_name_scientific_conflict,raw_only_no_profile_facts,plant-profile-002782,コイワカンスゲ,Carex chrysolepas,カヤツリグサ科,CYPERACEAE,424,日本の野生植物 第1巻,Carex chrysolepas,Carex chrysolepas / Carex chrysolepis,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-000818; chosen_scientific=Carex chrysolepis
