insect_id,family,family_jp,subfamily,subfamily_jp,tribe,tribe_jp,genus,subgenus,species,subspecies,author,year,japanese_name,old_japanese_name,alternative_name,other_names,scientific_name,synonyms,changes_since_standard,notes
species-2073,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Enarmoniini,カギバヒメハマキガ族,Ancylis,,partitana,,(Christoph),1881,カバカギバヒメハマキ,,,カバカギハマキ；カシワモンキヒメハマキ,,,,
species-2074,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Enarmoniini,カギバヒメハマキガ族,Ancylis,,upupana,,(Treitschke),1835,コゲチャカギバヒメハマキ,,,コゲチャカギハマキ,,,,
species-2075,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Enarmoniini,カギバヒメハマキガ族,Ancylis,,lotkini,,Kuznetzov,1969,コカギバヒメハマキ,,,,,,,
species-2076,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Enarmoniini,カギバヒメハマキガ族,Ancylis,,uncella,,(Denis & Schiffermüller),1775,ウスベニカギバヒメハマキ,,,,,,,
species-2077,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Enarmoniini,カギバヒメハマキガ族,Ancylis,,kenneli,,Kuznetzov,1962,チャモンカギバヒメハマキ,,,,,,,
species-2078,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Enarmoniini,カギバヒメハマキガ族,Ancylis,,obtusana,,(Haworth),[1811],ウススジアカカギバヒメハマキ,,,ウススジアカハマキ,,,,
species-2079,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Enarmoniini,カギバヒメハマキガ族,Ancylis,,myrtillana,,(Treitschke),1830,ミヤマカギバヒメハマキ,ミヤマカギバヒメハマキ,,,,,,
species-2080,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Enarmoniini,カギバヒメハマキガ族,Ancylis,,badiana,,(Denis & Schiffermüller),1775,セクロモンカギバヒメハマキ,,,,,,,
species-2081,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Enarmoniini,カギバヒメハマキガ族,Ancylis,,limosa,,Oku,2005,オオセモンカギバヒメハマキ,,,,,,,
species-2082,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Enarmoniini,カギバヒメハマキガ族,Ancylis,,paludana,,(Barrett),1871,ホソセモンカギバヒメハマキ,,,,,,,
species-2083,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Enarmoniini,カギバヒメハマキガ族,Ancylis,,mandarinana,,Walsingham,1900,セモンカギバヒメハマキ,,,ハギカギハマキ,,,,
species-2084,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Enarmoniini,カギバヒメハマキガ族,Ancylis,,celerata,,(Meyrick),1912,ホソカギバヒメハマキ,,,,,,,
species-2085,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Enarmoniini,カギバヒメハマキガ族,Ancylis,,selenana,,(Guenée),1845,フタボシヒメハマキ,,,フタボシハマキ，フタボシヒメハマキ,,,,
species-2086,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Enarmoniini,カギバヒメハマキガ族,Ancylis,,sativa,,Liu,1979,ナツメカギバヒメハマキ,,,ナツメカギハマキ,,,,
species-2087,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Enarmoniini,カギバヒメハマキガ族,Ancylis,,unculana,,(Haworth),[1811],ウスキカギバヒメハマキ,,,,,,,
species-2088,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Enarmoniini,カギバヒメハマキガ族,Ancylis,,arcitenens,,Meyrick,1922,アキニレカギバヒメハマキ,,,,,,,
species-2089,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Enarmoniini,カギバヒメハマキガ族,Ancylis,,apicipicta,,Oku,2005,ツマアカカギバヒメハマキ,,,ツマキカギバヒメハマキ,,,,
species-2090,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Enarmoniini,カギバヒメハマキガ族,Ancylis,,unguicella,,(Linnaeus),1758,ニシベツヒメハマキ,,,,,,,
species-2091,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Enarmoniini,カギバヒメハマキガ族,Ancylis,,comptana,,(Frölich),1828,イチゴカギバヒメハマキ,,,,,,,
species-2092,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Enarmoniini,カギバヒメハマキガ族,Ancylis,,apicella,,(Denis & Schiffermüller),1775,タテスジカギバヒメハマキ,,,,,,,
species-2093,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Enarmoniini,カギバヒメハマキガ族,Ancylis,,"sp. 2 of Oku, 2003",,,,ツマキカギバヒメハマキ,,,,,,,
species-2094,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Enarmoniini,カギバヒメハマキガ族,Coenobiodes,,abietiella,,(Matsumura),1931,イチイヒメハマキ,,マツチビヒメハマキ,マツチビハマキ；イチイハマキ,,,,
species-2095,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Enarmoniini,カギバヒメハマキガ族,Coenobiodes,,acceptana,,Kuznetzov,1973,ロッコウヒメハマキ,,,,,,,
species-2096,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Enarmoniini,カギバヒメハマキガ族,Coenobiodes,,granitalis,,(Butler),1881,ヒノキカワモグリガ,,,ヒノキカワムグリガ,,,,
species-2097,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Enarmoniini,カギバヒメハマキガ族,Enarmonia,,major,,(Walsingham),1900,ギンボシキヒメハマキ,,,ギンボシキハマキ,,,,
species-2098,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Enarmoniini,カギバヒメハマキガ族,Enarmonia,,decor,,Kawabe,1978,コギンボシキヒメハマキ,,,,,,,
species-2099,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Enarmoniini,カギバヒメハマキガ族,Enarmonia,,minuscula,,Kuznetzov,1981,エゾギンボシヒメハマキ,,標準図鑑：エゾギンボシキヒメハマキ,,,,,
species-2100,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Enarmoniini,カギバヒメハマキガ族,Enarmonia,,aritai,,Nasu,2012,アカオビギンスジヒメハマキ,,,,,,,
species-2101,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Enarmoniini,カギバヒメハマキガ族,Enarmonodes,,aeologlypta,,(Meyrick),1936,クロキマダラヒメハマキ,,,クロキマダラハマキ,,,,
species-2102,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Enarmoniini,カギバヒメハマキガ族,Enarmonodes,,aino,,Kuznetzov,1968,アイノキマダラヒメハマキ,,,,,,,
species-2103,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Enarmoniini,カギバヒメハマキガ族,Semnostola,,magnifica,,(Kuznetzov),1964,ニセハギカギバヒメハマキ,,,,,,,
species-2104,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Enarmoniini,カギバヒメハマキガ族,Semnostola,,triangulata,,Nasu & Kogi,1997,セサンカクモンヒメハマキ,,,コモンニセカギバハマキ,,,,
species-2105,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Enarmoniini,カギバヒメハマキガ族,Semnostola,,trisignifera,,Kuznetzov,1970,ツマアカクロヒメハマキ,,,,,,,
species-2106,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Enarmoniini,カギバヒメハマキガ族,Eucosmomorpha,,multicolor,,Kuznetzov,1964,ムルティヒメハマキ,,,,,,,
species-2107,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Enarmoniini,カギバヒメハマキガ族,Pseudacroclita,,hapalaspis,,(Meyrick),1931,イチゴツツヒメハマキ,,,イチゴツツハマキ,,,,
species-2108,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Enarmoniini,カギバヒメハマキガ族,Pseudacroclita,,luteisupecula,,(Kuznetzov),1979,ヒキオコシツツヒメハマキ,,,,,,,
species-2109,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Enarmoniini,カギバヒメハマキガ族,Pseudacroclita,,"sp. of Nasu, 2013",,,,ムラサキシキブツツヒメハマキ,,,,,,,
species-2110,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Enarmoniini,カギバヒメハマキガ族,Loboschiza,,koenigiana,,(Fabricius),1775,センダンヒメハマキ,,,,,,,
species-2111,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Enarmoniini,カギバヒメハマキガ族,Anthozela,,"sp. of Nasu, 2013",,,,ツマアカアオヒメハマキ,,,,,,,
species-2112,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Eucosmini,モグリヒメハマキガ族,Kennelia,,xylinana,,(Kennel),1900,マゲバヒメハマキ,,,,,,,
species-2113,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Eucosmini,モグリヒメハマキガ族,Rhopalovalva,,lascivana,,(Christoph),1881,サザナミキヒメハマキ,,,サザナミキハマキ,,,,
species-2114,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Eucosmini,モグリヒメハマキガ族,Rhopalovalva,,exartemana,,(Kennel),1901,ギンヅマヒメハマキ,,,ギンモンキハマキ,,,新記録・再分類等,
species-2115,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Eucosmini,モグリヒメハマキガ族,Rhopalovalva,,chidorinoki,,Nasu,2021,モトグロギンヅマヒメハマキ,,,,,,新記録・再分類等,
species-2116,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Eucosmini,モグリヒメハマキガ族,Rhopalovalva,,amabilis,,Oku,1974,ブナヒメハマキ,,コナミスジヒメハマキ,,,,,
species-2117,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Eucosmini,モグリヒメハマキガ族,Rhopalovalva,,pulchra,,(Butler),1879,キカギヒメハマキ,,,キカギハマキ；タテスジヒメハマキ,,,,
species-2118,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Eucosmini,モグリヒメハマキガ族,Rhopalovalva,,moriutii,,Oku,2005,モリウチヒメハマキ,,,,,,,
species-2119,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Eucosmini,モグリヒメハマキガ族,Acroclita,,catharotorna,,Meyrick,1935,トガリバシロヒメハマキ,,,,,,,
species-2120,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Eucosmini,モグリヒメハマキガ族,Acroclita,,elaeagnivora,,Oku,1979,グミハイジロヒメハマキ,,,,,,,
species-2121,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Eucosmini,モグリヒメハマキガ族,Acroclita,,gumicola,,Oku,1979,グミシロテンヒメハマキ,,,,,,,
species-2122,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Eucosmini,モグリヒメハマキガ族,Xenosocia,,komaii,,Nasu,2021,クマノミズキヒメハマキ,,,,,,学名決定,
species-2123,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Eucosmini,モグリヒメハマキガ族,Peridaedala,,japonica,,Oku,1979,チビマダラヒメハマキ,,,,,,,
species-2124,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Eucosmini,モグリヒメハマキガ族,Peridaedala,,algosa,,(Meyrick),1912,マダラスキバヒメハマキ,,,,,,,
species-2125,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Eucosmini,モグリヒメハマキガ族,Eucoenogenes,,teliferana,,(Christoph),1881,キイロヒメハマキ,,,キイロコハマキ,,,,
species-2126,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Eucosmini,モグリヒメハマキガ族,Eucoenogenes,,ancyrota,,(Meyrick),1907,モッコクヒメハマキ,,,モッコクハマキ,,,,
species-2127,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Eucosmini,モグリヒメハマキガ族,Eucoenogenes,,"sp. of Nasu, 2013",,,,ナカオビクロヒメハマキ,,,,,,,
species-2128,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Eucosmini,モグリヒメハマキガ族,Fibuloides,,corinthia,,(Meyrick),1912,アトウスバヒメハマキ,,レイシウスバヒメハマキ,,,,,
species-2129,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Eucosmini,モグリヒメハマキガ族,Fibuloides,,aestuosa,,(Meyrick),1912,クリミドリシンクイガ,,,,,,,
species-2130,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Eucosmini,モグリヒメハマキガ族,Fibuloides,,japonica,,(Kawabe),1978,モトゲヒメハマキ,,,,,,,
species-2131,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Eucosmini,モグリヒメハマキガ族,Fibuloides,,cyanopis,,(Meyrick),1912,コモトグロヒメハマキ,,,,,,,
species-2132,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Eucosmini,モグリヒメハマキガ族,Spilonota,,eremitana,,Moriuti,1972,カラマツヒメハマキ,,,カラマツハマキ,,,,
species-2133,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Eucosmini,モグリヒメハマキガ族,Spilonota,,ocellana,,(Denis & Schiffermüller),1775,リンゴシロヒメハマキ,,,リンゴシロハマキ,,,,
species-2134,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Eucosmini,モグリヒメハマキガ族,Spilonota,,"sp. 1 of Nasu, 2013",,,,カンバシロヒメハマキ,,,,,,,
species-2135,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Eucosmini,モグリヒメハマキガ族,Spilonota,,"sp. 2 of Nasu, 2013",,,,ナツハゼシロヒメハマキ,,,,,,,
species-2136,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Eucosmini,モグリヒメハマキガ族,Spilonota,,lechriaspis,,Meyrick,1932,リンゴハイイロヒメハマキ,,,リンゴハイイロハマキ,,,,
species-2137,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Eucosmini,モグリヒメハマキガ族,Spilonota,,albicana,,(Motschulsky),1866,ニセシロヒメシンクイ,,,,,,,
species-2138,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Eucosmini,モグリヒメハマキガ族,Spilonota,,"sp. 3 of Nasu, 2013",,,,シロヒメシンクイ,,,リンゴシロシンクイ,,,,
species-2139,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Eucosmini,モグリヒメハマキガ族,Spilonota,,prognathana,,(Snellen),1883,ハシバミシロヒメハマキ,,,,,,,
species-2140,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Eucosmini,モグリヒメハマキガ族,Spilonota,,"sp. 4 of Nasu, 2013",,,,ズグロシロヒメシンクイ,,,,,,,
species-2141,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Eucosmini,モグリヒメハマキガ族,Spilonota,,distyliana,,Moriuti,1958,イスノキヒメハマキ,,,,,,,
species-2142,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Eucosmini,モグリヒメハマキガ族,Spilonota,,amamiana,,Nasu,2012,アマイロクロモンヒメハマキ,,,,,,,
species-2143,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Eucosmini,モグリヒメハマキガ族,Spilonota,,semirufana,,(Christoph),1881,モトアカヒメハマキ,,,カシワチャイロハマキ，カシワアカシンムシ,,,,
species-2144,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Eucosmini,モグリヒメハマキガ族,Spilonota,,melanocopa,,(Meyrick),1912,クロゲハイイロヒメハマキ,,,,,,,
species-2145,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Eucosmini,モグリヒメハマキガ族,Strepsicrates,,coriariae,,Oku,1974,ドクウツギヒメハマキ,ドクウツギヒメハマキ,ドクウツギツノエグリヒメハマキ,,,,,
species-2146,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Eucosmini,モグリヒメハマキガ族,Strepsicrates,,semicanella,,(Walker),1866,バンジロウヒメハマキ,,バンジロウツノエグリヒメハマキ,,,,,
species-2147,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Eucosmini,モグリヒメハマキガ族,Gibberifera,,simplana,,(Fischer von Röslerstamm),1836,ウスキシロヒメハマキ,,,,,,,
species-2148,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Eucosmini,モグリヒメハマキガ族,Gibberifera,,hepaticana,,Kawabe & Nasu,1994,ニセウスキシロヒメハマキ,,,,,,,
species-2149,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Eucosmini,モグリヒメハマキガ族,Epinotia,,bicolor,,(Walsingham),1900,ヒロオビヒメハマキ,,,,,,,
species-2150,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Eucosmini,モグリヒメハマキガ族,Epinotia,,notoceliana,,Kuznetzov,1985,キタナカジロヒメハマキ,,[ナカジロヒメハマキ],,,,,
species-2151,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Eucosmini,モグリヒメハマキガ族,Epinotia,,ulmicola,,Kuznetzov,1966,ニレコヒメハマキ,,,,,,,
species-2152,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Eucosmini,モグリヒメハマキガ族,Epinotia,,majorana,,(Caradja),1916,ハナウドモグリガ,,,ニンジンノメムシ；クロモンシロハマキ；クロモンシロヒメハマキ；ハナウドムグリガ,,,,
species-2154,,,,,,,,,,,,,フタシロモンヒメハマキ,,,,"Epinotia trigonella (Linnaeus, 1758)",,,
species-2156,,,,,,,,,,,,,オオナガバヒメハマキ,,,,"Epinotia maculana (Fabricius, 1775)",,,
species-2158,,,,,,,,,,,,,ダケカンバヒメハマキ,,,,"Epinotia brunnichana (Linnaeus, 1767)",,,
species-2159,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Eucosmini,モグリヒメハマキガ族,Epinotia,,solandriana,,(Linnaeus),1758,セウスモンヒメハマキ,,,セウスモンハマキ,,,,
species-2160,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Eucosmini,モグリヒメハマキガ族,Epinotia,,salicicolana,,Kuznetzov,1968,セシロモンヒメハマキ,,セベニモンヒメハマキ,,,,,
species-2161,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Eucosmini,モグリヒメハマキガ族,Epinotia,,ulmi,,Kuznetzov,1966,ニレチャイロヒメハマキ,,,,,,,
species-2162,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Eucosmini,モグリヒメハマキガ族,Epinotia,,signatana,,(Douglas),1845,ニレマダラヒメハマキ,,,ニレマダラハマキ,,,,
species-2163,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Eucosmini,モグリヒメハマキガ族,Epinotia,,rasdolnyana,,(Christoph),1882,セクロモンヒメハマキ,,,セクロモンハマキ,,,,
species-2164,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Eucosmini,モグリヒメハマキガ族,Epinotia,,tetraquetrana,,(Haworth),[1811],カンバウスモンヒメハマキ,カンバウスモンヒメハマキ,,,,,,
species-2165,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Eucosmini,モグリヒメハマキガ族,Epinotia,,toshiookui,,Nasu,2019,アワブキヒメハマキ,,,,,,新記録・再分類等,
