insect_id,family,family_jp,subfamily,subfamily_jp,tribe,tribe_jp,genus,subgenus,species,subspecies,author,year,japanese_name,old_japanese_name,alternative_name,other_names,scientific_name,synonyms,changes_since_standard,notes
species-2011,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Olethreutes,,castaneana,,(Walsingham),1900,クリイロヒメハマキ,,,クリモンハマキ,"Olethreutes castaneana (Walsingham, 1900)",,,
species-2012,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Olethreutes,,dolosana,,(Kennel),1901,ウスクリモンヒメハマキ,,,ウスクリモンハマキ、ウススジクリイロヒメハマキ,"Olethreutes dolosana (Kennel, 1901)",,,
species-2013,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Olethreutes,,examinata,,(Falkovitsh),1966,オオツヤスジウンモンヒメハマキ,,,,"Olethreutes examinata (Falkovitsh, 1966)",,,
species-2014,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Olethreutes,,transversana,,(Christoph),1881,オオクリモンヒメハマキ,,,ムシカリヒメハマキ,"Olethreutes transversana (Christoph, 1881)",,,
species-2015,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Olethreutes,,hokkaidana,,(Bae),2000,ガンコウランヒメハマキ,,,,"Olethreutes hokkaidana (Bae, 2000)",,,
species-2016,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Olethreutes,,schulziana,,(Fabricius),1777,タカネナガバヒメハマキ,,,タカネナガバハマキ,"Olethreutes schulziana (Fabricius, 1777)",,,
species-20167,Papilionidae,アゲハチョウ科,Parnassiinae,ウスバアゲハ亜科,,,Luehdorfia,,japonica,,Leech,1889,ギフチョウ,,,,"Luehdorfia japonica Leech, 1889",,,
species-20168,Papilionidae,アゲハチョウ科,Parnassiinae,ウスバアゲハ亜科,,,Luehdorfia,,puziloi,,Erschoff,1872,ヒメギフチョウ,,,,"Luehdorfia puziloi Erschoff, 1872",,,
species-20169,Papilionidae,アゲハチョウ科,Parnassiinae,ウスバアゲハ亜科,,,Sericinus,,montela,,Gray,1853,ホソオチョウ,,,,"Sericinus montela Gray, 1853",,,
species-2017,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Olethreutes,,metallicana,,(Hübner),[1799],ホソギンスジヒメハマキ,,,,"Olethreutes metallicana (Hübner, [1799])",,,
species-20170,Papilionidae,アゲハチョウ科,Parnassiinae,ウスバアゲハ亜科,,,Parnassius,,citrinarius,,Motschulsky,1866,ウスバアゲハ,ウスバシロチョウ,,,"Parnassius citrinarius Motschulsky, 1866","Parnassius glacialis Butler, 1866",,
species-20171,Papilionidae,アゲハチョウ科,Parnassiinae,ウスバアゲハ亜科,,,Parnassius,,hoenei,,,,ヒメウスパアゲハ,,,,Parnassius hoenei,,,
species-20172,Papilionidae,アゲハチョウ科,Parnassiinae,ウスバアゲハ亜科,,,Parnassius,,eversmanni,,Ménétriès,1851,キイロウスパアゲハ,,,,"Parnassius eversmanni Ménétriès, 1851",,,
species-20173,Papilionidae,アゲハチョウ科,Papilioninae,アゲハチョウ亜科,,,Byasa,,alcinous,,Klug,1836,ジャコウアゲハ,,,,"Byasa alcinous Klug, 1836",,,
species-20174,Papilionidae,アゲハチョウ科,Papilioninae,アゲハチョウ亜科,,,Pachliopta,,aristolochiae,,Fabricius,1775,ベニモンアゲハ,,,,"Pachliopta aristolochiae Fabricius, 1775",,,
species-20175,Papilionidae,アゲハチョウ科,Papilioninae,アゲハチョウ亜科,,,Troides,,aeacus,,C. Felder et R. Felder,1860,キシタアゲハ,,,,"Troides aeacus C. Felder et R. Felder, 1860",,,
species-20176,Papilionidae,アゲハチョウ科,Papilioninae,アゲハチョウ亜科,,,Graphium,,sarpedon,,Linnaeus,1758,アオスジアゲハ,,,,"Graphium sarpedon Linnaeus, 1758",,,
species-20177,Papilionidae,アゲハチョウ科,Papilioninae,アゲハチョウ亜科,,,Graphium,,doson,,C. Felder et R. Felder,1864,ミカドアゲハ,,,,"Graphium doson C. Felder et R. Felder, 1864",,,
species-20178,Papilionidae,アゲハチョウ科,Papilioninae,アゲハチョウ亜科,,,Graphium,,agamemnon,,Linnaeus,1758,コモンタイマイ,,,,"Graphium agamemnon Linnaeus, 1758",,,
species-20179,Papilionidae,アゲハチョウ科,Papilioninae,アゲハチョウ亜科,,,Papilio,,xuthus,,Linnaeus,1767,アゲハ,,,,"Papilio xuthus Linnaeus, 1767",,,
species-2018,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Olethreutes,,dissolutana,,(Stange),1886,スギゴケヒメハマキ,,,,"Olethreutes dissolutana (Stange, 1886)",,,
species-20180,Papilionidae,アゲハチョウ科,Papilioninae,アゲハチョウ亜科,,,Papilio,,machaon,,Linnaeus,1758,キアゲハ,,,,"Papilio machaon Linnaeus, 1758",,,
species-20181,Papilionidae,アゲハチョウ科,Papilioninae,アゲハチョウ亜科,,,Papilio,,demoleus,,Linnaeus,1758,オナシアゲハ,,,,"Papilio demoleus Linnaeus, 1758",,,
species-20182,Papilionidae,アゲハチョウ科,Papilioninae,アゲハチョウ亜科,,,Papilio,,memnon,,Linnaeus,1758,ナガサキアゲハ,,,,"Papilio memnon Linnaeus, 1758",,,
species-20183,Papilionidae,アゲハチョウ科,Papilioninae,アゲハチョウ亜科,,,Papilio,,helenus,,Linnaeus,1758,モンキアゲハ,,,,"Papilio helenus Linnaeus, 1758",,,
species-20184,Papilionidae,アゲハチョウ科,Papilioninae,アゲハチョウ亜科,,,Papilio,,polytes,,Linnaeus,1758,シロオビアゲハ,,,,"Papilio polytes Linnaeus, 1758",,,
species-20185,Papilionidae,アゲハチョウ科,Papilioninae,アゲハチョウ亜科,,,Papilio,,protenor,,Cramer,1775,クロアゲハ,,,,"Papilio protenor Cramer, 1775",,,
species-20186,Papilionidae,アゲハチョウ科,Papilioninae,アゲハチョウ亜科,,,Papilio,,macilentus,,Janson,1877,オナガアゲハ,,,,"Papilio macilentus Janson, 1877",,,
species-20187,Papilionidae,アゲハチョウ科,Papilioninae,アゲハチョウ亜科,,,Papilio,,dehaanii,,C. Felder et R. Felder,1864,カラスアゲハ,,,,"Papilio dehaanii C. Felder et R. Felder, 1864",,,
species-20188,Papilionidae,アゲハチョウ科,Papilioninae,アゲハチョウ亜科,,,Papilio,,okinawensis,,,,オキナワカラスアゲハ,,,,Papilio okinawensis,,,
species-20189,Papilionidae,アゲハチョウ科,Papilioninae,アゲハチョウ亜科,,,Papilio,,bianor,,Cramer,1777,ヤエヤマカラスアゲハ,,,,"Papilio bianor Cramer, 1777",,,
species-2019,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Olethreutes,,exilis,,Falkovitsh,1966,マダラチビヒメハマキ,,,,"Olethreutes exilis Falkovitsh, 1966",,,
species-20190,Papilionidae,アゲハチョウ科,Papilioninae,アゲハチョウ亜科,,,Papilio,,maackii,,Ménétriès,1858,ミヤマカラスアゲハ,,,,"Papilio maackii Ménétriès, 1858",,,
species-20191,Pieridae,シロチョウ科,Dismorphiinae,トンボシロチョウ亜科,,,Leptidea,,amurensis,,Ménétriès,1858,ヒメシロチョウ,,,,"Leptidea amurensis Ménétriès, 1858",,,
species-20192,Pieridae,シロチョウ科,Dismorphiinae,トンボシロチョウ亜科,,,Leptidea,,morsei,,Fenton,1882,エゾヒメシロチョウ,,,,"Leptidea morsei Fenton, 1882",,,
species-20193,Pieridae,シロチョウ科,Pierinae,モンシロチョウ亜科,,,Anthocharis,,scolymus,,Butler,1866,ツマキチョウ,,,,"Anthocharis scolymus Butler, 1866",,,
species-20194,Pieridae,シロチョウ科,Pierinae,モンシロチョウ亜科,,,Anthocharis,,cardamines,,Linnaeus,1758,クモマツマキチョウ,,,,"Anthocharis cardamines Linnaeus, 1758",,,
species-20195,Pieridae,シロチョウ科,Pierinae,モンシロチョウ亜科,,,Hebomoia,,glaucippe,,Linnaeus,1758,ツマベニチョウ,,,,"Hebomoia glaucippe Linnaeus, 1758",,,
species-20196,Pieridae,シロチョウ科,Pierinae,モンシロチョウ亜科,,,Appias,,paulina,,Cramer,1777,ナミエシロチョウ,,,,"Appias paulina Cramer, 1777",,,
species-20197,Pieridae,シロチョウ科,Pierinae,モンシロチョウ亜科,,,Appias,,albina,,Boisduval,1836,カワカミシロチョウ,,,,"Appias albina Boisduval, 1836",,,
species-20198,Pieridae,シロチョウ科,Pierinae,モンシロチョウ亜科,,,Appias,,lyncida,,Cramer,1777,タイワンシロチョウ,,,,"Appias lyncida Cramer, 1777",,,
species-20199,Pieridae,シロチョウ科,Pierinae,モンシロチョウ亜科,,,Leptosia,,nina,,Fabricius,1793,クロテンシロチョウ,,,,"Leptosia nina Fabricius, 1793",,,
species-2020,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Olethreutes,,komaii,,Bae,2005,ウシタキキオビヒメハマキ,,,,"Olethreutes komaii Bae, 2005",,,
species-20200,Pieridae,シロチョウ科,Pierinae,モンシロチョウ亜科,,,Pieris,,brassicae,,Linnaeus,1758,オオモンシロチョウ,,,,"Pieris brassicae Linnaeus, 1758",,,
species-20201,Pieridae,シロチョウ科,Pierinae,モンシロチョウ亜科,,,Pieris,,rapae,,Linnaeus,1758,モンシロチョウ,,,,"Pieris rapae Linnaeus, 1758",,,
species-20202,Pieridae,シロチョウ科,Pierinae,モンシロチョウ亜科,,,Pieris,,canidia,,Sparrman,1768,タイワンモンシロチョウ,,,,"Pieris canidia Sparrman, 1768",,,
species-20203,Pieridae,シロチョウ科,Pierinae,モンシロチョウ亜科,,,Pieris,,dulcinea,,Butler,1882,エゾスジグロシロチョウ,,,,"Pieris dulcinea Butler, 1882",,,
species-20204,Pieridae,シロチョウ科,Pierinae,モンシロチョウ亜科,,,Pieris,,nesis,,Fruhstorfer,1909,ヤマトスジグロシロチョウ,,,,"Pieris nesis Fruhstorfer, 1909",,,
species-20205,Pieridae,シロチョウ科,Pierinae,モンシロチョウ亜科,,,Pieris,,melete,,Ménétriès,1857,スジグロシロチョウ,,,,"Pieris melete Ménétriès, 1857",,,
species-20206,Pieridae,シロチョウ科,Coliadinae,モンキチョウ亜科,,,Eurema,,laeta,,Boisduval,1836,ツマグロキチョウ,,,,"Eurema laeta Boisduval, 1836",,,
species-20207,Pieridae,シロチョウ科,Coliadinae,モンキチョウ亜科,,,Eurema,,brigitta,,Stoll,1780,ホシボシキチョウ,,,,"Eurema brigitta Stoll, 1780",,,
species-20208,Pieridae,シロチョウ科,Coliadinae,モンキチョウ亜科,,,Eurema,,blanda,,Boisduval,1836,タイワンキチョウ,,,,"Eurema blanda Boisduval, 1836",,八重山諸島では短い冬季をのぞいてほとんど年中成虫が見られ、連続的に発生するものと思われるが、発生期、発生回数などの詳細は不明である（日本産蝶類標準図鑑）,
species-20209,Pieridae,シロチョウ科,Coliadinae,モンキチョウ亜科,,,Eurema,,hecabe,,Linnaeus,1758,キチョウ,,,,"Eurema hecabe Linnaeus, 1758",,,
species-2021,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Olethreutes,,semicremana,,(Christoph),1881,ウスキヒロオビヒメハマキ,,ウワミズヒメハマキ,,"Olethreutes semicremana (Christoph, 1881)",,,
species-20210,Pieridae,シロチョウ科,Coliadinae,モンキチョウ亜科,,,Eurema,,mandarina,,de l'Orza,1869,キタキチョウ,,,,"Eurema mandarina de l'Orza, 1869",,,
species-20211,Pieridae,シロチョウ科,Pierinae,モンシロチョウ亜科,,,Aporia,,hippia,,Bremer,1861,ミヤマシロチョウ,,,,"Aporia hippia Bremer, 1861",,,
species-20212,Pieridae,シロチョウ科,Pierinae,モンシロチョウ亜科,,,Aporia,,crataegi,,Linnaeus,1758,エゾシロチョウ,,,,"Aporia crataegi Linnaeus, 1758",,,
species-20213,Pieridae,シロチョウ科,Coliadinae,モンキチョウ亜科,,,Gonepteryx,,rhamni,,,,ヤマキチョウ,,,,Gonepteryx rhamni,,,
species-20214,Pieridae,シロチョウ科,Coliadinae,モンキチョウ亜科,,,Gonepteryx,,aspasia,,Ménétriès,1858,スジボソヤマキチョウ,,,,"Gonepteryx aspasia Ménétriès, 1858",,,
species-20215,Pieridae,シロチョウ科,Coliadinae,モンキチョウ亜科,,,Colias,,palaeno,,Linnaeus,1761,ミヤマモンキチョウ,,,,"Colias palaeno Linnaeus, 1761",,,
species-20216,Pieridae,シロチョウ科,Coliadinae,モンキチョウ亜科,,,Colias,,erate,,Esper,1805,モンキチョウ,,,,"Colias erate Esper, 1805",,,
species-20217,Pieridae,シロチョウ科,Coliadinae,モンキチョウ亜科,,,Catopsilia,,scylla,,Linnaeus,1763,キシタウスキシロチョウ,,,,"Catopsilia scylla Linnaeus, 1763",,,
species-20218,Pieridae,シロチョウ科,Coliadinae,モンキチョウ亜科,,,Catopsilia,,pyranthe,,Linnaeus,1758,ウラナミシロチョウ,,,,"Catopsilia pyranthe Linnaeus, 1758",,,
species-20219,Pieridae,シロチョウ科,Coliadinae,モンキチョウ亜科,,,Catopsilia,,pomona,,Fabricius,1775,ウスキシロチョウ,,,,"Catopsilia pomona Fabricius, 1775",,,
species-2022,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Olethreutes,,moderata,,(Falkovitsh),1962,ナツハゼヒメハマキ,,,,"Olethreutes moderata (Falkovitsh, 1962)",,,
species-20220,Lycaenidae,シジミチョウ科,Curetinae,ウラギンシジミ亜科,,,Curetis,,acuta,,Moore,1877,ウラギンシジミ,,,,"Curetis acuta Moore, 1877",,,
species-20221,Lycaenidae,シジミチョウ科,Miletinae,アシナガシジミ亜科,,,Taraka,,hamada,,H. Druce,1875,ゴイシシジミ,,,,"Taraka hamada H. Druce, 1875",,,
species-20222,Lycaenidae,シジミチョウ科,Miletinae,アシナガシジミ亜科,,,Spalgis,,epius,,Westwood,1851,シロモンクロシジミ,,,,"Spalgis epius Westwood, 1851",,,
species-20223,Lycaenidae,シジミチョウ科,Lycaeninae,シジミチョウ亜科,,,Spindasis,,takanonis,,Matsumura,1906,キマダラルリツバメ,,,,"Spindasis takanonis Matsumura, 1906",,,
species-20224,Lycaenidae,シジミチョウ科,Lycaeninae,シジミチョウ亜科,,,Panchala,,ganesa,,,,ルーミスシジミ,,,,Panchala ganesa,,,
species-20225,Lycaenidae,シジミチョウ科,Lycaeninae,シジミチョウ亜科,,,Narathura,,japonica,,,,ムラサキシジミ,,,,Narathura japonica,,,
species-20226,Lycaenidae,シジミチョウ科,Lycaeninae,シジミチョウ亜科,,,Narathura,,bazalus,,,,ムラサキツバメ,,,,Narathura bazalus,,,
species-20227,Lycaenidae,シジミチョウ科,Lycaeninae,シジミチョウ亜科,,,Artopoetes,,pryeri,,Murray,1873,ウラゴマダラシジミ,,,,"Artopoetes pryeri Murray, 1873",,,
species-20228,Lycaenidae,シジミチョウ科,Lycaeninae,シジミチョウ亜科,,,Shirozua,,jonasi,,Janson,1877,ムモンアカシジミ,,,,"Shirozua jonasi Janson, 1877",,,
species-20229,Lycaenidae,シジミチョウ科,Lycaeninae,シジミチョウ亜科,,,Coreana,,raphaelis,,Oberthür,1880,チョウセンアカシジミ,,,,"Coreana raphaelis Oberthür, 1880",,,
species-2023,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Olethreutes,,doubledayana,,(Barret),1872,クローバヒメハマキ,,,,"Olethreutes doubledayana (Barret, 1872)",,,
species-20230,Lycaenidae,シジミチョウ科,Lycaeninae,シジミチョウ亜科,,,Ussuriana,,stygiana,,Butler,1881,ウラキンシジミ,,,,"Ussuriana stygiana Butler, 1881",,,
species-20231,Lycaenidae,シジミチョウ科,Lycaeninae,シジミチョウ亜科,,,Japonica,,lutea,,Hewitson,1865,アカシジミ,,,,"Japonica lutea Hewitson, 1865",,,
species-20232,Lycaenidae,シジミチョウ科,Lycaeninae,シジミチョウ亜科,,,Japonica,,onoi,,Murayama,1953,カシワアカシジミ,,,,"Japonica onoi Murayama, 1953",,,
species-20233,Lycaenidae,シジミチョウ科,Lycaeninae,シジミチョウ亜科,,,Japonica,,saepestriata,,Hewitson,1865,ウラナミアカシジミ,,,,"Japonica saepestriata Hewitson, 1865",,,
species-20234,Lycaenidae,シジミチョウ科,Lycaeninae,シジミチョウ亜科,,,Antigius,,attilia,,Bremer,1861,ミズイロオナガシジミ,,,,"Antigius attilia Bremer, 1861",,,
species-20235,Lycaenidae,シジミチョウ科,Lycaeninae,シジミチョウ亜科,,,Antigius,,butleri,,Fenton,1882,ウスイロオナガシジミ,,,,"Antigius butleri Fenton, 1882",,,
species-20236,Lycaenidae,シジミチョウ科,Lycaeninae,シジミチョウ亜科,,,Araragi,,enthea,,Janson,1877,オナガシジミ,,,,"Araragi enthea Janson, 1877",,,
species-20237,Lycaenidae,シジミチョウ科,Lycaeninae,シジミチョウ亜科,,,Wagimo,,signatus,,Butler,1882,ウラミスジシジミ,,,,"Wagimo signatus Butler, 1882",,,
species-20238,Lycaenidae,シジミチョウ科,Lycaeninae,シジミチョウ亜科,,,Iratsume,,orsedice,,Butler,1882,ウラクロシジミ,,,,"Iratsume orsedice Butler, 1882",,,
species-20239,Lycaenidae,シジミチョウ科,Lycaeninae,シジミチョウ亜科,,,Sibataniozephyrus,,fujisanus,,Matsumura,1910,フジミドリシジミ,,,,"Sibataniozephyrus fujisanus Matsumura, 1910",,,
species-2024,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Olethreutes,,electana,,(Kennel),1901,ウツギヒメハマキ,,,ウツギハマキ、キオビヒメハマキ,"Olethreutes electana (Kennel, 1901)",,,
species-20240,Lycaenidae,シジミチョウ科,Lycaeninae,シジミチョウ亜科,,,Favonius,,saphirinus,,Staudinger,1887,ウラジロミドリシジミ,,,,"Favonius saphirinus Staudinger, 1887",,,
species-20241,Lycaenidae,シジミチョウ科,Lycaeninae,シジミチョウ亜科,,,Favonius,,cognatus,,Staudinger,1892,ヒロオビミドリシジミ,,,,"Favonius cognatus Staudinger, 1892",,,
species-20242,Lycaenidae,シジミチョウ科,Lycaeninae,シジミチョウ亜科,,,Favonius,,ultramarinus,,Fixsen,1887,ハヤシミドリシジミ,,,,"Favonius ultramarinus Fixsen, 1887",,,
species-20243,Lycaenidae,シジミチョウ科,Lycaeninae,シジミチョウ亜科,,,Favonius,,jezoensis,,Matsumura,1915,エゾミドリシジミ,,,,"Favonius jezoensis Matsumura, 1915",,,
species-20244,Lycaenidae,シジミチョウ科,Lycaeninae,シジミチョウ亜科,,,Favonius,,orientalis,,Murray,1875,オオミドリシジミ,,,,"Favonius orientalis Murray, 1875",,,
species-20245,Lycaenidae,シジミチョウ科,Lycaeninae,シジミチョウ亜科,,,Favonius,,yuasai,,Shirôzu,1947,クロミドリシジミ,,,,"Favonius yuasai Shirôzu, 1947",,,
species-20246,Lycaenidae,シジミチョウ科,Lycaeninae,シジミチョウ亜科,,,Favonius,,taxila,,Bremer,1861,ジョウザンミドリシジミ,,,,"Favonius taxila Bremer, 1861",,,
species-20247,Lycaenidae,シジミチョウ科,Lycaeninae,シジミチョウ亜科,,,Neozephyrus,,japonicus,,Murray,1875,ミドリシジミ,,,,"Neozephyrus japonicus Murray, 1875",,,
species-20248,Lycaenidae,シジミチョウ科,Lycaeninae,シジミチョウ亜科,,,Chrysozephyrus,,brillantinus,,Staudinger,1887,アイノミドリシジミ,,,,"Chrysozephyrus brillantinus Staudinger, 1887",,,
species-20249,Lycaenidae,シジミチョウ科,Lycaeninae,シジミチョウ亜科,,,Chrysozephyrus,,smaragdinus,,Bremer,1861,メスアカミドリシジミ,,,,"Chrysozephyrus smaragdinus Bremer, 1861",,,
species-2025,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Olethreutes,,subelectana,,Kawabe,1976,ニセウツギヒメハマキ,,,,"Olethreutes subelectana Kawabe, 1976",,,
species-20250,Lycaenidae,シジミチョウ科,Lycaeninae,シジミチョウ亜科,,,Chrysozephyrus,,hisamatsusanus,,Nagami et Ishiga,1935,ヒサマツミドリシジミ,,,,"Chrysozephyrus hisamatsusanus Nagami et Ishiga, 1935",,,
species-20251,Lycaenidae,シジミチョウ科,Lycaeninae,シジミチョウ亜科,,,Chrysozephyrus,,ataxus,,,,キリシマミドリシジミ,,,,Chrysozephyrus ataxus,,,
