record_id,insect_id,plant_name,plant_family,observation_type,plant_part,life_stage,reference,notes
hostplant-900121,species-H471,アベマキ,ブナ科,野外（国内）,葉,幼虫,日本産ハムシ科生態覚書 (8),
hostplant-900122,species-H474,イネ,イネ科,野外（国内）,葉,幼虫,日本産ハムシ科生態覚書 (8),
hostplant-900123,species-H474,ムギ,,野外（国内）,葉,幼虫,日本産ハムシ科生態覚書 (8),
hostplant-900124,species-H474,サトウキビ,イネ科,野外（国内）,葉,幼虫,日本産ハムシ科生態覚書 (8),
hostplant-900125,species-H475,ススキ,イネ科,野外（国内）,葉,幼虫,日本産ハムシ科生態覚書 (8),
hostplant-900126,species-H475,オギ,イネ科,野外（国内）,葉,幼虫,日本産ハムシ科生態覚書 (8),
hostplant-900127,species-H479,サトウキビ,イネ科,野外（国内）,葉,幼虫,日本産ハムシ科生態覚書 (8),
hostplant-900128,species-H479,ススキ,イネ科,野外（国内）,葉,幼虫,日本産ハムシ科生態覚書 (8),
hostplant-900129,species-H480,ススキ,イネ科,野外（国内）,葉,幼虫,日本産ハムシ科生態覚書 (8),
hostplant-900136,species-H444,フシグロセンノウ,ナデシコ科,野外（国内）,葉,幼虫,日本産ハムシ科生態覚書 (8),
hostplant-900137,species-H444,ナンバンハコベ,ナデシコ科,野外（国内）,葉,幼虫,日本産ハムシ科生態覚書 (8),
hostplant-900138,species-H444,カワラナデシコ,ナデシコ科,野外（国内）,葉,幼虫,日本産ハムシ科生態覚書 (8),
hostplant-900139,species-H444,ナデシコ園芸種,,野外（国内）,葉,幼虫,日本産ハムシ科生態覚書 (8),
hostplant-900140,species-H445,サクラ,,野外（国内）,葉,幼虫,日本産ハムシ科生態覚書 (8),
hostplant-900144,species-H449,イノコズチ,ヒユ科,野外（国内）,葉,幼虫,日本産ハムシ科生態覚書 (8),
hostplant-900145,species-H450,ヨモギ,キク科,野外（国内）,葉,幼虫,日本産ハムシ科生態覚書 (8),
hostplant-900146,species-H451,ノアザミ,キク科,野外（国内）,葉,幼虫,日本産ハムシ科生態覚書 (8),
hostplant-900151,species-H453,テンサイ,ヒユ科,野外（国内）,葉,幼虫,日本産ハムシ科生態覚書 (8),
hostplant-900152,species-H454,アカザ,ヒユ科,野外（国内）,葉,幼虫,日本産ハムシ科生態覚書 (8),
hostplant-900154,species-H455,ツルノゲイトウ,ヒユ科,野外（国内）,葉,幼虫,日本産ハムシ科生態覚書 (8),
hostplant-900155,species-H455,ケイトウ,ヒユ科,野外（国内）,葉,幼虫,日本産ハムシ科生態覚書 (8),
hostplant-900156,species-H455,ミカン,ミカン科,野外（国内）,葉,幼虫,日本産ハムシ科生態覚書 (8),
hostplant-900157,species-H447,ミズギク,キク科,野外（国内）,葉,幼虫,日本産ハムシ科生態覚書 (8),
hostplant-900158,species-H447,ヤブタバコ,キク科,野外（国内）,葉,幼虫,日本産ハムシ科生態覚書 (8),
hostplant-900161,species-H456,ハマアカザ,ヒユ科,野外（国内）,葉,幼虫,日本産ハムシ科生態覚書 (8),
hostplant-900163,species-H456,ヒユ,ヒユ科,野外（国内）,葉,幼虫,日本産ハムシ科生態覚書 (8),
hostplant-900164,species-H456,テンサイ,ヒユ科,野外（国内）,葉,幼虫,日本産ハムシ科生態覚書 (8),
hostplant-900165,species-H456,フダンソウ,ヒユ科,野外（国内）,葉,幼虫,日本産ハムシ科生態覚書 (8),
hostplant-900167,species-H457,ヤマボクチ,キク科,野外（国内）,葉,幼虫,日本産ハムシ科生態覚書 (8),
hostplant-900168,species-H459,カメバヒキオコシ,シソ科,野外（国内）,葉,幼虫,日本産ハムシ科生態覚書 (8),
hostplant-900169,species-H459,ヒキオコシ,シソ科,野外（国内）,葉,幼虫,日本産ハムシ科生態覚書 (8),
hostplant-900170,species-H459,セキヤノアキチョウジ,シソ科,野外（国内）,葉,幼虫,日本産ハムシ科生態覚書 (8),
hostplant-900171,species-H461,ボタンズル,,野外（国内）,葉,幼虫,日本産ハムシ科生態覚書 (8),
hostplant-900172,species-H462,アザミ,,野外（国内）,葉,幼虫,日本産ハムシ科生態覚書 (8),
hostplant-900177,species-H463,オオツメクサ,ナデシコ科,野外（国内）,葉,幼虫,日本産ハムシ科生態覚書 (8),
hostplant-900178,species-H463,テンサイ,ヒユ科,野外（国内）,葉,幼虫,日本産ハムシ科生態覚書 (8),
hostplant-900179,species-H464,ヒルガオ,ヒルガオ科,野外（国内）,葉,幼虫,日本産ハムシ科生態覚書 (8),
hostplant-900182,species-H442,ヒルガオ,ヒルガオ科,野外（国内）,葉,幼虫,日本産ハムシ科生態覚書 (8),
hostplant-900183,species-H481,ショウベンノキ,ミツバウツギ科,野外（国内）,葉,幼虫,日本産ハムシ科生態覚書 (8),
hostplant-900184,species-H482,クチナシ,アカネ科,野外（国内）,葉,幼虫,日本産ハムシ科生態覚書 (8),
hostplant-900185,species-H483,クチナシ,アカネ科,野外（国内）,葉,幼虫,日本産ハムシ科生態覚書 (8),
hostplant-900186,species-H483,ギョクシンカ,アカネ科,野外（国内）,葉,幼虫,日本産ハムシ科生態覚書 (8),
hostplant-900189,species-H466,コバノトネリコ,モクセイ科,野外（国内）,葉,幼虫,日本産ハムシ科生態覚書 (8),
hostplant-900190,species-H466,イボタノキ,モクセイ科,野外（国内）,葉,幼虫,日本産ハムシ科生態覚書 (8),
hostplant-900191,species-H003,エノキグサ,トウダイグサ科,野外（国内）,葉,幼虫・卵,日本産ハムシ科生態覚書 (6),
hostplant-900192,species-H003,アオミズ,イラクサ科,野外（国内）,,,日本産ハムシ科生態覚書 (6),
hostplant-900193,species-H004,ミズタマソウ,アカバナ科,野外（国内）,,,日本産ハムシ科生態覚書 (6),
hostplant-900194,species-H005,アザミ,キク科,野外（国内）,,,日本産ハムシ科生態覚書 (6),
hostplant-900197,species-H001,キカシグサ,ミソハギ科,野外（国内）,,,日本産ハムシ科生態覚書 (6),
hostplant-900198,species-H006,オランダイチゴ,バラ科,野外（国内）,,,日本産ハムシ科生態覚書 (6),
hostplant-900199,species-H006,ヘビイチゴ,バラ科,野外（国内）,,,日本産ハムシ科生態覚書 (6),
hostplant-900200,species-H007,チョウジタデ,アカバナ科,野外（国内）,,,日本産ハムシ科生態覚書 (6),
hostplant-900201,species-H007,オオマツヨイグサ,アカバナ科,野外（国内）,,,日本産ハムシ科生態覚書 (6),
hostplant-900202,species-H010,ゲンノショウコ,フウロソウ科,野外（国内）,,,日本産ハムシ科生態覚書 (6),
hostplant-900204,species-H013,オオマツヨイグサ,アカバナ科,野外（国内）,,,日本産ハムシ科生態覚書 (6),
hostplant-900208,species-H016,ゲンノショウコ,フウロソウ科,野外（国内）,,,日本産ハムシ科生態覚書 (6),
hostplant-900209,species-H018,コニシキソウ,トウダイグサ科,野外（国内）,,,日本産ハムシ科生態覚書 (6),
hostplant-900210,species-H018,ニシキソウ,トウダイグサ科,野外（国内）,,,日本産ハムシ科生態覚書 (6),
hostplant-900211,species-H018,ハギクソウ,トウダイグサ科,野外（国内）,,,日本産ハムシ科生態覚書 (6),
hostplant-900212,species-H018,コミカンソウ,コミカンソウ科,野外（国内）,,,日本産ハムシ科生態覚書 (6),
hostplant-900213,species-H018,ヒメミカンソウ,コミカンソウ科,野外（国内）,,,日本産ハムシ科生態覚書 (6),
hostplant-900214,species-H022,アカメガシワ,トウダイグサ科,野外（国内）,,,日本産ハムシ科生態覚書 (6),
hostplant-900215,species-H024,ノハナショウブ,アヤメ科,野外（国内）,,,日本産ハムシ科生態覚書 (6),
hostplant-900218,species-H025,ノウルシ,トウダイグサ科,野外（国内）,,,日本産ハムシ科生態覚書 (6),
hostplant-900222,species-H026,ミズナラ,ブナ科,野外（国内）,,,日本産ハムシ科生態覚書 (6),
hostplant-900223,species-H026,ケヤマハンノキ,カバノキ科,野外（国内）,,,日本産ハムシ科生態覚書 (6),
hostplant-900226,species-H026,ヤナギ,ヤナギ科,野外（国内）,,,日本産ハムシ科生態覚書 (6),
hostplant-900227,species-H026,オオハシバミ,カバノキ科,野外（国内）,,,日本産ハムシ科生態覚書 (6),
hostplant-900228,species-H026,シラカンバ,カバノキ科,野外（国内）,,,日本産ハムシ科生態覚書 (6),
hostplant-900229,species-H026,ハルニレ,ニレ科,野外（国内）,,,日本産ハムシ科生態覚書 (6),
hostplant-900230,species-H026,ノイバラ,バラ科,野外（国内）,,,日本産ハムシ科生態覚書 (6),
hostplant-900231,species-H026,サクラ,バラ科,野外（国内）,,,日本産ハムシ科生態覚書 (6),
hostplant-900232,species-H026,ズミ,バラ科,野外（国内）,,,日本産ハムシ科生態覚書 (6),
hostplant-900233,species-H026,ナナカマド,バラ科,野外（国内）,,,日本産ハムシ科生態覚書 (6),
hostplant-900234,species-H026,ワタゲカマツカ,バラ科,野外（国内）,,,日本産ハムシ科生態覚書 (6),
hostplant-900235,species-H026,ワレモコウ,バラ科,野外（国内）,,,日本産ハムシ科生態覚書 (6),
hostplant-900236,species-H026,キイチゴ,バラ科,野外（国内）,,,日本産ハムシ科生態覚書 (6),
hostplant-900237,species-H026,フジ,マメ科,野外（国内）,,,日本産ハムシ科生態覚書 (6),
hostplant-900238,species-H026,ハリギリ,ウコギ科,野外（国内）,,,日本産ハムシ科生態覚書 (6),
hostplant-900239,species-H026,タラノキ,ウコギ科,野外（国内）,,,日本産ハムシ科生態覚書 (6),
hostplant-900240,species-H026,アケビ,アケビ科,野外（国内）,,,日本産ハムシ科生態覚書 (6),
hostplant-900241,species-H026,イタヤカエデ,ムクロジ科,野外（国内）,,,日本産ハムシ科生態覚書 (6),
hostplant-900244,species-H030,コアカソ,イラクサ科,野外（国内）,,,日本産ハムシ科生態覚書 (6),
hostplant-900245,species-H044,シラキ,トウダイグサ科,野外（国内）,,,日本産ハムシ科生態覚書 (6),
hostplant-900246,species-H031,トネリコ,モクセイ科,野外（国内）,葉,幼虫・卵,日本産ハムシ科生態覚書 (6),
hostplant-900247,species-H031,イボタ,モクセイ科,野外（国内）,葉,幼虫・卵,日本産ハムシ科生態覚書 (6),
hostplant-900248,species-H031,ハシドイ,モクセイ科,野外（国内）,葉,幼虫・卵,日本産ハムシ科生態覚書 (6),
hostplant-900253,species-H032,ギンモクセイ,モクセイ科,野外（国内）,,幼虫,日本産ハムシ科生態覚書 (6); さやばね ニューシリーズ (さやばね ニューシリーズ No.17),
hostplant-900254,species-H034,イボタ,モクセイ科,野外（国内）,,,日本産ハムシ科生態覚書 (6),
hostplant-900255,species-H035,ヒイラギ,モクセイ科,野外（国内）,,,日本産ハムシ科生態覚書 (6),
hostplant-900256,species-H036,ボタンズル,キンポウゲ科,野外（国内）,,,日本産ハムシ科生態覚書 (6),
hostplant-900258,species-H037,ボタンズル,キンポウゲ科,野外（国内）,葉,幼虫・卵,日本産ハムシ科生態覚書 (6),
hostplant-900259,species-H038,ボタンズル,キンポウゲ科,野外（国内）,,,日本産ハムシ科生態覚書 (6),
hostplant-900260,species-H038,センニンソウ,キンポウゲ科,野外（国内）,,,日本産ハムシ科生態覚書 (6),
hostplant-900261,species-H040,アザミ,キク科,野外（国内）,,,日本産ハムシ科生態覚書 (6),
hostplant-900262,species-H040,トリカブト,キンポウゲ科,野外（国内）,,,日本産ハムシ科生態覚書 (6),
hostplant-900263,species-H042,キイチゴ,バラ科,野外（国内）,,,日本産ハムシ科生態覚書 (6),
hostplant-900264,species-H043,ホウロクイチゴ,バラ科,野外（国内）,,,日本産ハムシ科生態覚書 (6),
hostplant-900265,species-H055,ミゾソバ,タデ科,野外（国内）,,,日本産ハムシ科生態覚書 (6),
hostplant-900266,species-H049,ヒメシバ,イネ科,野外（国内）,,,日本産ハムシ科生態覚書 (6),
hostplant-900267,species-H049,エノコログサ,イネ科,野外（国内）,,,日本産ハムシ科生態覚書 (6),
hostplant-900268,species-H051,コムギ,イネ科,野外（国内）,,,日本産ハムシ科生態覚書 (6),
hostplant-900269,species-H051,イネ,イネ科,野外（国内）,茎,幼虫・卵,日本産ハムシ科生態覚書 (6),
hostplant-900270,species-H051,サンカクイ,カヤツリグサ科,野外（国内）,,,日本産ハムシ科生態覚書 (6),
hostplant-900271,species-H057,サツマイモ,ヒルガオ科,野外（国内）,,,日本産ハムシ科生態覚書 (6),
hostplant-900272,species-H057,グンバイヒルガオ,ヒルガオ科,野外（国内）,,,日本産ハムシ科生態覚書 (6),
hostplant-900273,species-H063,ホウロクイチゴ,バラ科,野外（国内）,,,日本産ハムシ科生態覚書 (6),
hostplant-900274,species-H063,ナワシロイチゴ,バラ科,野外（国内）,,,日本産ハムシ科生態覚書 (6),
hostplant-900275,species-H063,フユイチゴ,バラ科,野外（国内）,,,日本産ハムシ科生態覚書 (6),
hostplant-900280,species-H058,イヌタデ,タデ科,野外（国内）,,,日本産ハムシ科生態覚書 (6),
hostplant-900281,species-H058,ミゾソバ,タデ科,野外（国内）,,,日本産ハムシ科生態覚書 (6),
hostplant-900285,species-H053,コウボウムギ,カヤツリグサ科,野外（国内）,,,日本産ハムシ科生態覚書 (6),
hostplant-900286,species-H053,オオクサキビ,イネ科,野外（国内）,,,日本産ハムシ科生態覚書 (6),
hostplant-900287,species-H060,イヌタデ,タデ科,野外（国内）,,,日本産ハムシ科生態覚書 (6),
hostplant-900288,species-H060,ミゾソバ,タデ科,野外（国内）,,,日本産ハムシ科生態覚書 (6),
hostplant-900289,species-H060,チンゲンサイ,アブラナ科,野外（国内）,,,日本産ハムシ科生態覚書 (6),
hostplant-900290,species-H056,ギシギシ,タデ科,野外（国内）,,,日本産ハムシ科生態覚書 (6),
hostplant-900291,species-H056,イタドリ,タデ科,野外（国内）,,,日本産ハムシ科生態覚書 (6),
hostplant-900292,species-H056,シロザ,ヒユ科,野外（国内）,,,日本産ハムシ科生態覚書 (6),
hostplant-900293,species-H056,ホウレンソウ,ヒユ科,野外（国内）,,,日本産ハムシ科生態覚書 (6),
hostplant-900294,species-H056,フダンソウ,ヒユ科,野外（国内）,,,日本産ハムシ科生態覚書 (6),
hostplant-900295,species-H056,テンサイ,ヒユ科,野外（国内）,根,幼虫,日本産ハムシ科生態覚書 (6),
hostplant-900296,species-H056,イヌタデ,タデ科,野外（国内）,,,日本産ハムシ科生態覚書 (6),
hostplant-900297,species-H056,タニソバ,タデ科,野外（国内）,,,日本産ハムシ科生態覚書 (6),
